"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
10,1,2,"FALSE",47,"scarcely","response",476,"instrumental"
10,1,2,"FALSE",48,"a","response",1412,"instrumental"
10,1,2,"FALSE",49,"square","response",568,"instrumental"
10,1,2,"FALSE",50,"inch","response",432,"instrumental"
10,1,2,"FALSE",51,"of","response",472,"instrumental"
10,1,2,"FALSE",52,"earth","response",484,"instrumental"
10,1,2,"FALSE",53,"that","response",440,"instrumental"
10,1,2,"FALSE",54,"was","response",440,"instrumental"
10,1,2,"FALSE",55,"not","response",396,"instrumental"
10,1,2,"FALSE",56,"illuminated","response",659.000000000058,"instrumental"
10,1,2,"FALSE",57,"by","response",498,"instrumental"
10,1,2,"FALSE",58,"aurora.","response",483,"instrumental"
10,10,48,"FALSE",6,"legislation","response",2359,"instrumental"
10,10,48,"FALSE",7,"requires","response",783,"instrumental"
10,10,48,"FALSE",8,"travelers","response",929,"instrumental"
10,10,48,"FALSE",9,"entering","response",761,"instrumental"
10,10,48,"FALSE",10,"the","response",466,"instrumental"
10,10,48,"FALSE",11,"country","response",711,"instrumental"
10,10,48,"FALSE",12,"to","response",461,"instrumental"
10,10,48,"FALSE",13,"declare","response",434.000000000058,"instrumental"
10,10,48,"FALSE",14,"cash","response",387.000000000058,"instrumental"
10,10,48,"FALSE",15,"in","response",440,"instrumental"
10,10,48,"FALSE",16,"excess","response",437.000000000058,"instrumental"
10,10,48,"FALSE",17,"of","response",501,"instrumental"
10,10,48,"FALSE",18,"ten","response",437,"instrumental"
10,10,48,"FALSE",19,"thousand","response",628,"instrumental"
10,10,48,"FALSE",20,"dollars.","response",567,"instrumental"
10,10,48,"FALSE",21,"Concealing","response",741,"instrumental"
10,10,48,"FALSE",22,"more","response",643,"instrumental"
10,10,48,"FALSE",23,"than","response",471.000000000058,"instrumental"
10,10,48,"FALSE",24,"that","response",412,"instrumental"
10,10,48,"FALSE",25,"amount","response",667,"instrumental"
10,10,48,"FALSE",26,"to","response",512,"instrumental"
10,10,48,"FALSE",27,"transport","response",645,"instrumental"
10,10,48,"FALSE",28,"it","response",577.000000000058,"instrumental"
10,10,48,"FALSE",29,"into","response",583,"instrumental"
10,10,48,"FALSE",30,"or","response",510,"instrumental"
10,10,48,"FALSE",31,"out","response",591,"instrumental"
10,10,48,"FALSE",32,"of","response",433,"instrumental"
10,10,48,"FALSE",33,"the","response",365.000000000058,"instrumental"
10,10,48,"FALSE",34,"country","response",421.000000000058,"instrumental"
10,10,48,"FALSE",35,"is","response",461,"instrumental"
10,10,48,"FALSE",36,"a","response",442,"instrumental"
10,10,48,"FALSE",37,"crime","response",475,"instrumental"
10,10,48,"FALSE",38,"punishable","response",756.000000000058,"instrumental"
10,10,48,"FALSE",39,"by","response",465,"instrumental"
10,10,48,"FALSE",40,"up","response",483,"instrumental"
10,10,48,"FALSE",41,"to","response",524.000000000058,"instrumental"
10,10,48,"FALSE",42,"five","response",526.000000000058,"instrumental"
10,10,48,"FALSE",43,"years","response",472,"instrumental"
10,10,48,"FALSE",44,"in","response",507,"instrumental"
10,10,48,"FALSE",45,"prison","response",442,"instrumental"
10,10,48,"FALSE",46,"in","response",517.999999999942,"instrumental"
10,10,48,"FALSE",47,"the","response",461.000000000058,"instrumental"
10,10,48,"FALSE",48,"United","response",651.999999999942,"instrumental"
10,10,48,"FALSE",49,"States.","response",536,"instrumental"
10,2,3,"FALSE",0,"I","response",1284,"silence"
10,2,3,"FALSE",1,"agree","response",581,"silence"
10,2,3,"FALSE",2,"that","response",473,"silence"
10,2,3,"FALSE",3,"California's","response",556,"silence"
10,2,3,"FALSE",4,"""three","response",519,"silence"
10,2,3,"FALSE",5,"strikes","response",506,"silence"
10,2,3,"FALSE",6,"and","response",428,"silence"
10,2,3,"FALSE",7,"you're","response",394,"silence"
10,2,3,"FALSE",8,"out""","response",416,"silence"
10,2,3,"FALSE",9,"law","response",480,"silence"
10,2,3,"FALSE",10,"will","response",444,"silence"
10,2,3,"FALSE",11,"be","response",436.000000000116,"silence"
10,2,3,"FALSE",12,"a","response",388,"silence"
10,2,3,"FALSE",13,"financial","response",461,"silence"
10,2,3,"FALSE",14,"disaster","response",425.000000000116,"silence"
10,2,3,"FALSE",15,"for","response",452,"silence"
10,2,3,"FALSE",16,"taxpayers","response",463,"silence"
10,2,3,"FALSE",17,"who","response",645,"silence"
10,2,3,"FALSE",18,"care","response",644,"silence"
10,2,3,"FALSE",19,"about","response",459,"silence"
10,2,3,"FALSE",20,"education","response",589,"silence"
10,2,3,"FALSE",21,"and","response",512,"silence"
10,2,3,"FALSE",22,"other","response",620,"silence"
10,2,3,"FALSE",23,"vital","response",555,"silence"
10,2,3,"FALSE",24,"services.","response",515,"silence"
10,2,3,"FALSE",25,"But","response",511,"silence"
10,2,3,"FALSE",26,"it's","response",409,"silence"
10,2,3,"FALSE",27,"far","response",454,"silence"
10,2,3,"FALSE",28,"from","response",375,"silence"
10,2,3,"FALSE",29,"clear","response",494,"silence"
10,2,3,"FALSE",30,"that","response",431,"silence"
10,2,3,"FALSE",31,"the","response",422,"silence"
10,2,3,"FALSE",32,"law","response",406,"silence"
10,2,3,"FALSE",33,"can","response",461,"silence"
10,2,3,"FALSE",34,"even","response",403,"silence"
10,2,3,"FALSE",35,"be","response",428,"silence"
10,2,3,"FALSE",36,"credited","response",415,"silence"
10,2,3,"FALSE",37,"with","response",474,"silence"
10,2,3,"FALSE",38,"a","response",401,"silence"
10,2,3,"FALSE",39,"reduction","response",474,"silence"
10,2,3,"FALSE",40,"in","response",423,"silence"
10,2,3,"FALSE",41,"crime","response",466,"silence"
10,2,3,"FALSE",42,"in","response",477,"silence"
10,2,3,"FALSE",43,"California.","response",462.000000000116,"silence"
10,2,3,"FALSE",44,"While","response",783,"silence"
10,2,3,"FALSE",45,"it's","response",575,"silence"
10,2,3,"FALSE",46,"true","response",504,"silence"
10,2,3,"FALSE",47,"that","response",1001.00000000012,"silence"
10,2,3,"FALSE",48,"crime","response",521,"silence"
10,2,3,"FALSE",49,"declined","response",405,"silence"
10,2,3,"FALSE",50,"in","response",452.000000000116,"silence"
10,2,3,"FALSE",51,"California","response",485,"silence"
10,2,3,"FALSE",52,"last","response",471,"silence"
10,2,3,"FALSE",53,"year,","response",502,"silence"
10,2,3,"FALSE",54,"crime","response",515,"silence"
10,2,3,"FALSE",55,"also","response",403,"silence"
10,2,3,"FALSE",56,"dropped","response",440.000000000116,"silence"
10,2,3,"FALSE",57,"nationwide.","response",380,"silence"
10,5,12,"FALSE",0,"Some","response",758,"silence"
10,5,12,"FALSE",1,"months","response",555,"silence"
10,5,12,"FALSE",2,"later,","response",568,"silence"
10,5,12,"FALSE",3,"Michael","response",593,"silence"
10,5,12,"FALSE",4,"Larson","response",762,"silence"
10,5,12,"FALSE",5,"saw","response",501,"silence"
10,5,12,"FALSE",6,"another","response",511,"silence"
10,5,12,"FALSE",7,"opportunity","response",530,"silence"
10,5,12,"FALSE",8,"to","response",445,"silence"
10,5,12,"FALSE",9,"stack","response",468,"silence"
10,5,12,"FALSE",10,"the","response",385,"silence"
10,5,12,"FALSE",11,"odds","response",381,"silence"
10,5,12,"FALSE",12,"in","response",414,"silence"
10,5,12,"FALSE",13,"his","response",399,"silence"
10,5,12,"FALSE",14,"favour","response",438,"silence"
10,5,12,"FALSE",15,"with","response",459.000000000116,"silence"
10,5,12,"FALSE",16,"a","response",409,"silence"
10,5,12,"FALSE",17,"dash","response",407,"silence"
10,5,12,"FALSE",18,"of","response",445,"silence"
10,5,12,"FALSE",19,"ingenuity.","response",6704,"silence"
10,5,12,"FALSE",20,"He","response",1456,"silence"
10,5,12,"FALSE",21,"walked","response",447,"silence"
10,5,12,"FALSE",22,"into","response",443,"silence"
10,5,12,"FALSE",23,"his","response",373,"silence"
10,5,12,"FALSE",24,"bank","response",425,"silence"
10,5,12,"FALSE",25,"one","response",463,"silence"
10,5,12,"FALSE",26,"day","response",364.000000000116,"silence"
10,5,12,"FALSE",27,"and","response",398,"silence"
10,5,12,"FALSE",28,"asked","response",413,"silence"
10,5,12,"FALSE",29,"to","response",417,"silence"
10,5,12,"FALSE",30,"withdraw","response",496,"silence"
10,5,12,"FALSE",31,"his","response",478.000000000116,"silence"
10,5,12,"FALSE",32,"entire","response",566,"silence"
10,5,12,"FALSE",33,"account","response",435,"silence"
10,5,12,"FALSE",34,"balance,","response",455,"silence"
10,5,12,"FALSE",35,"but","response",460,"silence"
10,5,12,"FALSE",36,"with","response",442,"silence"
10,5,12,"FALSE",37,"an","response",417,"silence"
10,5,12,"FALSE",38,"unusual","response",470.000000000116,"silence"
10,5,12,"FALSE",39,"stipulation:","response",2161,"silence"
10,5,12,"FALSE",40,"He","response",454,"silence"
10,5,12,"FALSE",41,"wanted","response",487,"silence"
10,5,12,"FALSE",42,"as","response",411.000000000116,"silence"
10,5,12,"FALSE",43,"much","response",553,"silence"
10,5,12,"FALSE",44,"of","response",393,"silence"
10,5,12,"FALSE",45,"the","response",397,"silence"
10,5,12,"FALSE",46,"cash","response",460,"silence"
10,5,12,"FALSE",47,"as","response",438,"silence"
10,5,12,"FALSE",48,"possible","response",512,"silence"
10,5,12,"FALSE",49,"in","response",489,"silence"
10,5,12,"FALSE",50,"one","response",486,"silence"
10,5,12,"FALSE",51,"dollar","response",519,"silence"
10,5,12,"FALSE",52,"notes.","response",505,"silence"
10,8,18,"FALSE",0,"Even","response",1646,"silence"
10,8,18,"FALSE",1,"in","response",437,"silence"
10,8,18,"FALSE",2,"the","response",388,"silence"
10,8,18,"FALSE",3,"same","response",406,"silence"
10,8,18,"FALSE",4,"animal,","response",464,"silence"
10,8,18,"FALSE",5,"not","response",499,"silence"
10,8,18,"FALSE",6,"all","response",455,"silence"
10,8,18,"FALSE",7,"bites","response",368,"silence"
10,8,18,"FALSE",8,"are","response",442,"silence"
10,8,18,"FALSE",9,"the","response",416,"silence"
10,8,18,"FALSE",10,"same.","response",423,"silence"
10,8,18,"FALSE",11,"A","response",449,"silence"
10,8,18,"FALSE",12,"new","response",436,"silence"
10,8,18,"FALSE",13,"study","response",395.000000000116,"silence"
10,8,18,"FALSE",14,"finds","response",432,"silence"
10,8,18,"FALSE",15,"that","response",399,"silence"
10,8,18,"FALSE",16,"because","response",389,"silence"
10,8,18,"FALSE",17,"the","response",495,"silence"
10,8,18,"FALSE",18,"force","response",439,"silence"
10,8,18,"FALSE",19,"in","response",478,"silence"
10,8,18,"FALSE",20,"a","response",465,"silence"
10,8,18,"FALSE",21,"muscle","response",444,"silence"
10,8,18,"FALSE",22,"depends","response",410,"silence"
10,8,18,"FALSE",23,"on","response",474,"silence"
10,8,18,"FALSE",24,"how","response",492,"silence"
10,8,18,"FALSE",25,"much","response",486,"silence"
10,8,18,"FALSE",26,"it","response",766,"silence"
10,8,18,"FALSE",27,"is","response",427,"silence"
10,8,18,"FALSE",28,"stretched,","response",849,"silence"
10,8,18,"FALSE",29,"an","response",495,"silence"
10,8,18,"FALSE",30,"animal's","response",1177,"silence"
10,8,18,"FALSE",31,"bite","response",590,"silence"
10,8,18,"FALSE",32,"force","response",450,"silence"
10,8,18,"FALSE",33,"depends","response",576,"silence"
10,8,18,"FALSE",34,"on","response",527,"silence"
10,8,18,"FALSE",35,"the","response",551,"silence"
10,8,18,"FALSE",36,"size","response",492,"silence"
10,8,18,"FALSE",37,"of","response",454,"silence"
10,8,18,"FALSE",38,"what","response",470,"silence"
10,8,18,"FALSE",39,"it","response",496,"silence"
10,8,18,"FALSE",40,"is","response",473,"silence"
10,8,18,"FALSE",41,"biting.","response",561,"silence"
10,8,18,"FALSE",42,"The","response",873,"silence"
10,8,18,"FALSE",43,"finding","response",546,"silence"
10,8,18,"FALSE",44,"has","response",435,"silence"
10,8,18,"FALSE",45,"direct","response",454,"silence"
10,8,18,"FALSE",46,"implications","response",544,"silence"
10,8,18,"FALSE",47,"for","response",478,"silence"
10,8,18,"FALSE",48,"ecology","response",450,"silence"
10,8,18,"FALSE",49,"and","response",1168,"silence"
10,8,18,"FALSE",50,"evolution.","response",429,"silence"
10,11,52,"FALSE",0,"Stress","response",864.000000000116,"silence"
10,11,52,"FALSE",1,"is","response",443,"silence"
10,11,52,"FALSE",2,"a","response",387,"silence"
10,11,52,"FALSE",3,"risk","response",381,"silence"
10,11,52,"FALSE",4,"factor","response",429,"silence"
10,11,52,"FALSE",5,"for","response",493,"silence"
10,11,52,"FALSE",6,"both","response",456,"silence"
10,11,52,"FALSE",7,"depression","response",435,"silence"
10,11,52,"FALSE",8,"and","response",379,"silence"
10,11,52,"FALSE",9,"anxiety,","response",475,"silence"
10,11,52,"FALSE",10,"he","response",520,"silence"
10,11,52,"FALSE",11,"says.","response",832,"silence"
10,11,52,"FALSE",12,"""We","response",888,"silence"
10,11,52,"FALSE",13,"don't","response",488,"silence"
10,11,52,"FALSE",14,"have","response",540,"silence"
10,11,52,"FALSE",15,"data","response",482,"silence"
10,11,52,"FALSE",16,"on","response",527,"silence"
10,11,52,"FALSE",17,"the","response",492,"silence"
10,11,52,"FALSE",18,"specific","response",631,"silence"
10,11,52,"FALSE",19,"causes","response",585.000000000116,"silence"
10,11,52,"FALSE",20,"of","response",892,"silence"
10,11,52,"FALSE",21,"depression","response",517,"silence"
10,11,52,"FALSE",22,"and","response",441.000000000116,"silence"
10,11,52,"FALSE",23,"anxiety","response",466,"silence"
10,11,52,"FALSE",24,"in","response",409,"silence"
10,11,52,"FALSE",25,"this","response",425,"silence"
10,11,52,"FALSE",26,"sample,","response",551,"silence"
10,11,52,"FALSE",27,"but","response",581,"silence"
10,11,52,"FALSE",28,"it","response",482,"silence"
10,11,52,"FALSE",29,"does","response",657,"silence"
10,11,52,"FALSE",30,"make","response",468,"silence"
10,11,52,"FALSE",31,"sense","response",466,"silence"
10,11,52,"FALSE",32,"scientifically","response",861,"silence"
10,11,52,"FALSE",33,"that","response",498,"silence"
10,11,52,"FALSE",34,"the","response",386,"silence"
10,11,52,"FALSE",35,"Millennials","response",725,"silence"
10,11,52,"FALSE",36,"who","response",492,"silence"
10,11,52,"FALSE",37,"report","response",509,"silence"
10,11,52,"FALSE",38,"higher","response",468,"silence"
10,11,52,"FALSE",39,"levels","response",400,"silence"
10,11,52,"FALSE",40,"of","response",412.000000000116,"silence"
10,11,52,"FALSE",41,"stress","response",427,"silence"
10,11,52,"FALSE",42,"in","response",409,"silence"
10,11,52,"FALSE",43,"their","response",401.000000000116,"silence"
10,11,52,"FALSE",44,"lives","response",484,"silence"
10,11,52,"FALSE",45,"are","response",445,"silence"
10,11,52,"FALSE",46,"also","response",404,"silence"
10,11,52,"FALSE",47,"reporting","response",466,"silence"
10,11,52,"FALSE",48,"higher","response",412,"silence"
10,11,52,"FALSE",49,"levels","response",448,"silence"
10,11,52,"FALSE",50,"of","response",378,"silence"
10,11,52,"FALSE",51,"depression","response",543,"silence"
10,11,52,"FALSE",52,"and","response",397,"silence"
10,11,52,"FALSE",53,"anxiety.","response",384,"silence"
10,12,55,"FALSE",0,"Voltaire","response",875,"lyrical"
10,12,55,"FALSE",1,"himself","response",1045,"lyrical"
10,12,55,"FALSE",2,"probably","response",1470,"lyrical"
10,12,55,"FALSE",3,"won","response",2274,"lyrical"
10,12,55,"FALSE",4,"around","response",602,"lyrical"
10,12,55,"FALSE",5,"half","response",568,"lyrical"
10,12,55,"FALSE",6,"a","response",356,"lyrical"
10,12,55,"FALSE",7,"million","response",667,"lyrical"
10,12,55,"FALSE",8,"livres,","response",2027.00000000012,"lyrical"
10,12,55,"FALSE",9,"a","response",546,"lyrical"
10,12,55,"FALSE",10,"large","response",548,"lyrical"
10,12,55,"FALSE",11,"fortune,","response",693,"lyrical"
10,12,55,"FALSE",12,"which","response",731,"lyrical"
10,12,55,"FALSE",13,"he","response",564,"lyrical"
10,12,55,"FALSE",14,"then","response",633.000000000116,"lyrical"
10,12,55,"FALSE",15,"made","response",726,"lyrical"
10,12,55,"FALSE",16,"even","response",736,"lyrical"
10,12,55,"FALSE",17,"larger","response",607,"lyrical"
10,12,55,"FALSE",18,"in","response",527,"lyrical"
10,12,55,"FALSE",19,"a","response",368,"lyrical"
10,12,55,"FALSE",20,"series","response",695,"lyrical"
10,12,55,"FALSE",21,"of","response",626,"lyrical"
10,12,55,"FALSE",22,"canny","response",1293,"lyrical"
10,12,55,"FALSE",23,"investments.","response",1624,"lyrical"
10,12,55,"FALSE",24,"Soon","response",707,"lyrical"
10,12,55,"FALSE",25,"Voltaire","response",1197,"lyrical"
10,12,55,"FALSE",26,"was","response",718,"lyrical"
10,12,55,"FALSE",27,"a","response",356,"lyrical"
10,12,55,"FALSE",28,"very","response",511,"lyrical"
10,12,55,"FALSE",29,"rich","response",627,"lyrical"
10,12,55,"FALSE",30,"man,","response",581,"lyrical"
10,12,55,"FALSE",31,"rich","response",663,"lyrical"
10,12,55,"FALSE",32,"enough","response",541,"lyrical"
10,12,55,"FALSE",33,"to","response",503,"lyrical"
10,12,55,"FALSE",34,"become","response",568,"lyrical"
10,12,55,"FALSE",35,"a","response",514,"lyrical"
10,12,55,"FALSE",36,"moneylender","response",1213,"lyrical"
10,12,55,"FALSE",37,"to","response",596,"lyrical"
