"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
25,14,17,"C",29,"also","response",246.329999999667,"silence"
25,14,17,"C",30,"have","response",241.870999999926,"silence"
25,14,17,"C",31,"multiple","response",345.850999999617,"silence"
25,14,17,"C",32,"vertebrae,","response",207.244999999763,"silence"
25,14,17,"C",33,"the","response",726.305999999982,"silence"
25,14,17,"C",34,"small","response",319.77199999959,"silence"
25,14,17,"C",35,"bones","response",334.261999999697,"silence"
25,14,17,"C",36,"that","response",309.388999999966,"silence"
25,14,17,"C",37,"make","response",479.681999999739,"silence"
25,14,17,"C",38,"up","response",241.410999999964,"silence"
25,14,17,"C",39,"the","response",176.355999999912,"silence"
25,14,17,"C",40,"neck","response",306.339999999967,"silence"
25,14,17,"C",41,"and","response",240.560999999929,"silence"
25,14,17,"C",42,"spine,","response",250.451999999699,"silence"
25,14,17,"C",43,"helping","response",205.111999999906,"silence"
25,14,17,"C",44,"them","response",255.469999999914,"silence"
25,14,17,"C",45,"achieve","response",260.743999999715,"silence"
25,14,17,"C",46,"a","response",192.910999999847,"silence"
25,14,17,"C",47,"wide","response",227.597999999765,"silence"
25,14,17,"C",48,"range","response",152.371999999974,"silence"
25,14,17,"C",49,"of","response",288.789999999863,"silence"
25,14,17,"C",50,"motion.","response",256.589999999793,"silence"
25,2,3,"C",0,"I","response",539.513999999966,"silence"
25,2,3,"C",1,"agree","response",431.357999999775,"silence"
25,2,3,"C",2,"that","response",174.959000000032,"silence"
25,2,3,"C",3,"California's","response",262.700999999943,"silence"
25,2,3,"C",4,"""three","response",369.630999999878,"silence"
25,2,3,"C",5,"strikes","response",537.413999999815,"silence"
25,2,3,"C",6,"and","response",299.527999999642,"silence"
25,2,3,"C",7,"you're","response",230.571999999986,"silence"
25,2,3,"C",8,"out""","response",283.486999999615,"silence"
25,2,3,"C",9,"law","response",357.166999999725,"silence"
25,2,3,"C",10,"will","response",112.697999999858,"silence"
25,2,3,"C",11,"be","response",352.829999999725,"silence"
25,2,3,"C",12,"a","response",246.203999999794,"silence"
25,2,3,"C",13,"financial","response",330.122999999847,"silence"
25,2,3,"C",14,"disaster","response",508.603999999643,"silence"
25,2,3,"C",15,"for","response",224.309999999881,"silence"
25,2,3,"C",16,"taxpayers","response",340.178999999596,"silence"
25,2,3,"C",17,"who","response",411.311999999976,"silence"
25,2,3,"C",18,"care","response",265.474999999802,"silence"
25,2,3,"C",19,"about","response",308.804999999818,"silence"
25,2,3,"C",20,"education","response",198.345999999961,"silence"
25,2,3,"C",21,"and","response",227.005999999761,"silence"
25,2,3,"C",22,"other","response",253.495999999868,"silence"
25,2,3,"C",23,"vital","response",251.196999999986,"silence"
25,2,3,"C",24,"services.","response",168.707999999635,"silence"
25,2,3,"C",25,"But","response",175.908999999636,"silence"
25,2,3,"C",26,"it's","response",231.223999999871,"silence"
25,2,3,"C",27,"far","response",312.262999999744,"silence"
25,2,3,"C",28,"from","response",224.674999999581,"silence"
25,2,3,"C",29,"clear","response",236.767999999982,"silence"
25,2,3,"C",30,"that","response",306.342999999935,"silence"
25,2,3,"C",31,"the","response",262.908999999985,"silence"
25,2,3,"C",32,"law","response",252.53999999963,"silence"
25,2,3,"C",33,"can","response",183.319999999949,"silence"
25,2,3,"C",34,"even","response",189.201999999874,"silence"
25,2,3,"C",35,"be","response",185.626999999862,"silence"
25,2,3,"C",36,"credited","response",187.358999999939,"silence"
25,2,3,"C",37,"with","response",209.513999999908,"silence"
25,2,3,"C",38,"a","response",258.961999999708,"silence"
25,2,3,"C",39,"reduction","response",286.729999999807,"silence"
25,2,3,"C",40,"in","response",285.630999999994,"silence"
25,2,3,"C",41,"crime","response",178.470999999612,"silence"
25,2,3,"C",42,"in","response",234.230999999912,"silence"
25,2,3,"C",43,"California.","response",144.736999999906,"silence"
25,2,3,"C",44,"While","response",244.296000000031,"silence"
25,2,3,"C",45,"it's","response",242.363999999943,"silence"
25,2,3,"C",46,"true","response",237.978999999759,"silence"
25,2,3,"C",47,"that","response",155.163999999932,"silence"
25,2,3,"C",48,"crime","response",339.333999999799,"silence"
25,2,3,"C",49,"declined","response",264.575999999652,"silence"
25,2,3,"C",50,"in","response",237.15699999989,"silence"
25,2,3,"C",51,"California","response",228.885999999882,"silence"
25,2,3,"C",52,"last","response",244.483999999764,"silence"
25,2,3,"C",53,"year,","response",266.797999999602,"silence"
25,2,3,"C",54,"crime","response",234.307999999903,"silence"
25,2,3,"C",55,"also","response",256.638999999675,"silence"
25,2,3,"C",56,"dropped","response",226.380999999878,"silence"
25,2,3,"C",57,"nationwide.","response",658.888999999617,"silence"
25,5,12,"C",0,"Some","response",781.338000000047,"silence"
25,5,12,"C",1,"months","response",370.608999999939,"silence"
25,5,12,"C",2,"later,","response",413.802999999723,"silence"
25,5,12,"C",3,"Michael","response",338.918999999645,"silence"
25,5,12,"C",4,"Larson","response",466.793999999762,"silence"
25,5,12,"C",5,"saw","response",190.016999999993,"silence"
25,5,12,"C",6,"another","response",338.304999999702,"silence"
25,5,12,"C",7,"opportunity","response",426.927999999898,"silence"
25,5,12,"C",8,"to","response",267.251999999746,"silence"
25,5,12,"C",9,"stack","response",273.878999999783,"silence"
25,5,12,"C",10,"the","response",304.39099999977,"silence"
25,5,12,"C",11,"odds","response",271.667000000016,"silence"
25,5,12,"C",12,"in","response",240.262999999861,"silence"
25,5,12,"C",13,"his","response",245.801999999792,"silence"
25,5,12,"C",14,"favour","response",219.005999999878,"silence"
25,5,12,"C",15,"with","response",198.16399999999,"silence"
25,5,12,"C",16,"a","response",206.937999999907,"silence"
25,5,12,"C",17,"dash","response",179.124999999825,"silence"
25,5,12,"C",18,"of","response",200.039999999863,"silence"
25,5,12,"C",19,"ingenuity.","response",231.145000000019,"silence"
25,5,12,"C",20,"He","response",394.924999999697,"silence"
25,5,12,"C",21,"walked","response",259.617000000027,"silence"
25,5,12,"C",22,"into","response",178.892000000051,"silence"
25,5,12,"C",23,"his","response",448.281999999832,"silence"
25,5,12,"C",24,"bank","response",242.696999999986,"silence"
25,5,12,"C",25,"one","response",264.190000000002,"silence"
25,5,12,"C",26,"day","response",235.176999999676,"silence"
25,5,12,"C",27,"and","response",241.572999999858,"silence"
25,5,12,"C",28,"asked","response",221.459999999963,"silence"
25,5,12,"C",29,"to","response",200.737999999837,"silence"
25,5,12,"C",30,"withdraw","response",219.779999999912,"silence"
25,5,12,"C",31,"his","response",260.696000000054,"silence"
25,5,12,"C",32,"entire","response",258.198999999731,"silence"
25,5,12,"C",33,"account","response",256.801999999792,"silence"
25,5,12,"C",34,"balance,","response",212.32500000007,"silence"
25,5,12,"C",35,"but","response",234.506999999867,"silence"
25,5,12,"C",36,"with","response",203.891000000061,"silence"
25,5,12,"C",37,"an","response",268.26999999996,"silence"
25,5,12,"C",38,"unusual","response",243.232999999658,"silence"
25,5,12,"C",39,"stipulation:","response",342.078999999969,"silence"
25,5,12,"C",40,"He","response",474.553999999829,"silence"
25,5,12,"C",41,"wanted","response",342.627999999619,"silence"
25,5,12,"C",42,"as","response",224.383999999729,"silence"
25,5,12,"C",43,"much","response",334.895000000019,"silence"
25,5,12,"C",44,"of","response",289.273999999685,"silence"
25,5,12,"C",45,"the","response",239.001999999862,"silence"
25,5,12,"C",46,"cash","response",248.86199999979,"silence"
25,5,12,"C",47,"as","response",200.876000000047,"silence"
25,5,12,"C",48,"possible","response",399.525999999896,"silence"
25,5,12,"C",49,"in","response",271.939000000013,"silence"
25,5,12,"C",50,"one","response",258.377000000037,"silence"
25,5,12,"C",51,"dollar","response",370.790999999619,"silence"
25,5,12,"C",52,"notes.","response",298.855999999621,"silence"
25,11,52,"C",0,"Stress","response",1388.06999999972,"silence"
25,11,52,"C",1,"is","response",231.08899999992,"silence"
25,11,52,"C",2,"a","response",249.739999999991,"silence"
25,11,52,"C",3,"risk","response",372.166999999667,"silence"
25,11,52,"C",4,"factor","response",197.223999999929,"silence"
25,11,52,"C",5,"for","response",191.126999999746,"silence"
25,11,52,"C",6,"both","response",193.424999999697,"silence"
25,11,52,"C",7,"depression","response",218.383999999962,"silence"
25,11,52,"C",8,"and","response",172.775000000023,"silence"
25,11,52,"C",9,"anxiety,","response",188.529999999795,"silence"
25,11,52,"C",10,"he","response",170.563999999664,"silence"
25,11,52,"C",11,"says.","response",344.728999999934,"silence"
25,11,52,"C",12,"""We","response",628.055999999982,"silence"
25,11,52,"C",13,"don't","response",275.098999999813,"silence"
25,11,52,"C",14,"have","response",262.754999999655,"silence"
25,11,52,"C",15,"data","response",225.572999999626,"silence"
25,11,52,"C",16,"on","response",237.374999999884,"silence"
25,11,52,"C",17,"the","response",197.351999999955,"silence"
25,11,52,"C",18,"specific","response",196.945999999763,"silence"
25,11,52,"C",19,"causes","response",195.707999999868,"silence"
25,11,52,"C",20,"of","response",339.491999999736,"silence"
25,11,52,"C",21,"depression","response",200.896999999648,"silence"
25,11,52,"C",22,"and","response",212.943000000087,"silence"
25,11,52,"C",23,"anxiety","response",241.445999999996,"silence"
25,11,52,"C",24,"in","response",216.749999999884,"silence"
25,11,52,"C",25,"this","response",176.503999999841,"silence"
25,11,52,"C",26,"sample,","response",189.133999999729,"silence"
25,11,52,"C",27,"but","response",204.910000000033,"silence"
25,11,52,"C",28,"it","response",395.551999999676,"silence"
25,11,52,"C",29,"does","response",292.496999999974,"silence"
25,11,52,"C",30,"make","response",198.736999999965,"silence"
25,11,52,"C",31,"sense","response",295.219000000041,"silence"
25,11,52,"C",32,"scientifically","response",247.396999999648,"silence"
25,11,52,"C",33,"that","response",321.373999999836,"silence"
25,11,52,"C",34,"the","response",217.254999999655,"silence"
25,11,52,"C",35,"Millennials","response",229.526999999653,"silence"
25,11,52,"C",36,"who","response",354.222999999882,"silence"
25,11,52,"C",37,"report","response",348.922999999835,"silence"
25,11,52,"C",38,"higher","response",221.838999999687,"silence"
25,11,52,"C",39,"levels","response",250.687000000034,"silence"
25,11,52,"C",40,"of","response",236.719000000157,"silence"
25,11,52,"C",41,"stress","response",229.407000000007,"silence"
25,11,52,"C",42,"in","response",370.347999999765,"silence"
25,11,52,"C",43,"their","response",198.513000000035,"silence"
25,11,52,"C",44,"lives","response",117.446999999927,"silence"
25,11,52,"C",45,"are","response",206.692999999854,"silence"
25,11,52,"C",46,"also","response",203.814000000013,"silence"
25,11,52,"C",47,"reporting","response",317.742000000086,"silence"
25,11,52,"C",48,"higher","response",220.371999999858,"silence"
25,11,52,"C",49,"levels","response",229.175000000047,"silence"
25,11,52,"C",50,"of","response",180.755000000005,"silence"
25,11,52,"C",51,"depression","response",205.897999999695,"silence"
25,11,52,"C",52,"and","response",196.671999999788,"silence"
25,11,52,"C",53,"anxiety.","response",248.871999999741,"silence"
25,3,7,"C",0,"Dorothy","response",670.155999999959,"lyrical"
25,3,7,"C",1,"didn't","response",278.684000000008,"lyrical"
25,3,7,"C",2,"know.","response",338.746000000043,"lyrical"
25,3,7,"C",3,"She","response",338.444000000018,"lyrical"
25,3,7,"C",4,"looked","response",532.748999999603,"lyrical"
25,3,7,"C",5,"around","response",293.614999999991,"lyrical"
25,3,7,"C",6,"her","response",318.014999999781,"lyrical"
25,3,7,"C",7,"anxiously","response",285.547999999952,"lyrical"
25,3,7,"C",8,"for","response",334.041999999783,"lyrical"
25,3,7,"C",9,"some","response",460.744999999995,"lyrical"
25,3,7,"C",10,"familiar","response",329.130999999819,"lyrical"
25,3,7,"C",11,"landmark;","response",339.284999999683,"lyrical"
25,3,7,"C",12,"but","response",322.058000000077,"lyrical"
25,3,7,"C",13,"everything","response",376.33199999982,"lyrical"
25,3,7,"C",14,"was","response",258.146999999764,"lyrical"
25,3,7,"C",15,"strange.","response",315.761000000057,"lyrical"
25,3,7,"C",16,"Between","response",337.449999999721,"lyrical"
25,3,7,"C",17,"the","response",304.509999999776,"lyrical"
25,3,7,"C",18,"branches","response",301.822999999742,"lyrical"
25,3,7,"C",19,"of","response",326.83799999964,"lyrical"
25,3,7,"C",20,"the","response",277.518999999855,"lyrical"
25,3,7,"C",21,"many","response",332.77499999979,"lyrical"
25,3,7,"C",22,"roads","response",262.286999999778,"lyrical"
25,3,7,"C",23,"were","response",336.984999999637,"lyrical"
25,3,7,"C",24,"green","response",272.709999999963,"lyrical"
25,3,7,"C",25,"meadows","response",281.993000000133,"lyrical"
25,3,7,"C",26,"and","response",262.107999999891,"lyrical"
25,3,7,"C",27,"a","response",452.510999999824,"lyrical"
25,3,7,"C",28,"few","response",300.224999999744,"lyrical"
25,3,7,"C",29,"shrubs","response",357.775999999722,"lyrical"
25,3,7,"C",30,"and","response",319.981999999844,"lyrical"
25,3,7,"C",31,"trees,","response",366.12399999972,"lyrical"
25,3,7,"C",32,"but","response",333.924999999814,"lyrical"
25,3,7,"C",33,"she","response",352.798999999999,"lyrical"
25,3,7,"C",34,"couldn't","response",404.729999999981,"lyrical"
25,3,7,"C",35,"see","response",292.833999999682,"lyrical"
25,3,7,"C",36,"the","response",327.348999999696,"lyrical"
25,3,7,"C",37,"farm-house","response",337.602999999537,"lyrical"
25,3,7,"C",38,"from","response",359.281000000075,"lyrical"
25,3,7,"C",39,"which","response",287.958999999799,"lyrical"
25,3,7,"C",40,"she","response",311.827999999747,"lyrical"
25,3,7,"C",41,"had","response",320.937999999849,"lyrical"
25,3,7,"C",42,"just","response",304.214000000036,"lyrical"
25,3,7,"C",43,"come,","response",365.735999999684,"lyrical"
25,3,7,"C",44,"or","response",260.3959999996,"lyrical"
25,3,7,"C",45,"anything","response",429.031999999657,"lyrical"
25,3,7,"C",46,"she","response",315.525999999954,"lyrical"
25,3,7,"C",47,"had","response",268.68200000003,"lyrical"
25,3,7,"C",48,"ever","response",373.112999999663,"lyrical"
25,3,7,"C",49,"seen","response",288.741999999736,"lyrical"
25,3,7,"C",50,"before,","response",310.522999999695,"lyrical"
25,3,7,"C",51,"except","response",249.172999999952,"lyrical"
25,3,7,"C",52,"the","response",289.308999999892,"lyrical"
25,3,7,"C",53,"shaggy","response",250.949999999953,"lyrical"
25,3,7,"C",54,"man","response",321.744999999646,"lyrical"
25,3,7,"C",55,"and","response",266.047999999952,"lyrical"
25,3,7,"C",56,"Toto.","response",300.672999999835,"lyrical"
25,6,14,"C",0,"With","response",650.489999999991,"lyrical"
25,6,14,"C",1,"schools","response",293.62799999991,"lyrical"
25,6,14,"C",2,"still","response",319.33199999982,"lyrical"
25,6,14,"C",3,"closed,","response",322.210000000079,"lyrical"
25,6,14,"C",4,"cars","response",318.047999999719,"lyrical"
25,6,14,"C",5,"still","response",490.175999999745,"lyrical"
25,6,14,"C",6,"buried","response",226.180999999866,"lyrical"
25,6,14,"C",7,"and","response",252.391999999876,"lyrical"
25,6,14,"C",8,"streets","response",272.139999999781,"lyrical"
25,6,14,"C",9,"still","response",399.041999999899,"lyrical"
25,6,14,"C",10,"blocked","response",409.426000000094,"lyrical"
25,6,14,"C",11,"by","response",241.376999999979,"lyrical"
25,6,14,"C",12,"the","response",243.491999999969,"lyrical"
25,6,14,"C",13,"widespread","response",216.829999999842,"lyrical"
25,6,14,"C",14,"weekend","response",330.560999999987,"lyrical"
25,6,14,"C",15,"snowstorm,","response",313.307999999728,"lyrical"
