"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
6,10,48,"FALSE",19,"thousand","response",19.8540000388166,"instrumental"
6,10,48,"FALSE",20,"dollars.","response",17.3020001047553,"instrumental"
6,10,48,"FALSE",21,"Concealing","response",16.0770000914927,"instrumental"
6,10,48,"FALSE",22,"more","response",14.4460000299441,"instrumental"
6,10,48,"FALSE",23,"than","response",12.4470000460424,"instrumental"
6,10,48,"FALSE",24,"that","response",9.75600001534622,"instrumental"
6,10,48,"FALSE",25,"amount","response",8.81400016168482,"instrumental"
6,10,48,"FALSE",26,"to","response",6.43200008702115,"instrumental"
6,10,48,"FALSE",27,"transport","response",5.46199999173405,"instrumental"
6,10,48,"FALSE",28,"it","response",3.44500010155025,"instrumental"
6,10,48,"FALSE",29,"into","response",2.36500017612707,"instrumental"
6,10,48,"FALSE",30,"or","response",15.6500000165397,"instrumental"
6,10,48,"FALSE",31,"out","response",13.393999962369,"instrumental"
6,10,48,"FALSE",32,"of","response",11.8470000736124,"instrumental"
6,10,48,"FALSE",33,"the","response",8.42800007226469,"instrumental"
6,10,48,"FALSE",34,"country","response",7.30100004581618,"instrumental"
6,10,48,"FALSE",35,"is","response",5.71000004724192,"instrumental"
6,10,48,"FALSE",36,"a","response",3.58200012777525,"instrumental"
6,10,48,"FALSE",37,"crime","response",2.18200014089234,"instrumental"
6,10,48,"FALSE",38,"punishable","response",1.08400000022084,"instrumental"
6,10,48,"FALSE",39,"by","response",16.1270001246448,"instrumental"
6,10,48,"FALSE",40,"up","response",14.9930001318717,"instrumental"
6,10,48,"FALSE",41,"to","response",28.1720001040812,"instrumental"
6,10,48,"FALSE",42,"five","response",26.8360000747343,"instrumental"
6,10,48,"FALSE",43,"years","response",25.5870001127332,"instrumental"
6,10,48,"FALSE",44,"in","response",23.3109999780136,"instrumental"
6,10,48,"FALSE",45,"prison","response",20.8969999839028,"instrumental"
6,10,48,"FALSE",46,"in","response",19.5400000687659,"instrumental"
6,10,48,"FALSE",47,"the","response",18.3480000042473,"instrumental"
6,10,48,"FALSE",48,"United","response",16.9430000173597,"instrumental"
6,10,48,"FALSE",49,"States.","response",15.8790000582667,"instrumental"
6,7,15,"FALSE",0,"Greg","response",303.09300008195,"instrumental"
6,7,15,"FALSE",1,"Anderson,","response",494.383999961108,"instrumental"
6,7,15,"FALSE",2,"considered","response",25.5390000958287,"instrumental"
6,7,15,"FALSE",3,"a","response",23.7960001572792,"instrumental"
6,7,15,"FALSE",4,"key","response",22.6470001308189,"instrumental"
6,7,15,"FALSE",5,"witness","response",20.6630001000594,"instrumental"
6,7,15,"FALSE",6,"by","response",19.4590001204633,"instrumental"
6,7,15,"FALSE",7,"the","response",17.8889999652165,"instrumental"
6,7,15,"FALSE",8,"prosecution,","response",16.6250001218286,"instrumental"
6,7,15,"FALSE",9,"vowed","response",29.6030001160107,"instrumental"
6,7,15,"FALSE",10,"he","response",28.5680000426946,"instrumental"
6,7,15,"FALSE",11,"wouldn't","response",26.7640000368119,"instrumental"
6,7,15,"FALSE",12,"testify","response",25.6170001421706,"instrumental"
6,7,15,"FALSE",13,"when","response",23.9080000894028,"instrumental"
6,7,15,"FALSE",14,"served","response",22.7680001010303,"instrumental"
6,7,15,"FALSE",15,"a","response",20.8970001463895,"instrumental"
6,7,15,"FALSE",16,"subpoena","response",18.5840001551842,"instrumental"
6,7,15,"FALSE",17,"last","response",16.8480000219133,"instrumental"
6,7,15,"FALSE",18,"week.","response",15.7400001858186,"instrumental"
6,7,15,"FALSE",19,"His","response",13.8230000027688,"instrumental"
6,7,15,"FALSE",20,"lawyers","response",12.7140000143845,"instrumental"
6,7,15,"FALSE",21,"said","response",26.1399999895075,"instrumental"
6,7,15,"FALSE",22,"he","response",24.0930000363733,"instrumental"
6,7,15,"FALSE",23,"was","response",21.5199999792967,"instrumental"
6,7,15,"FALSE",24,"prepared","response",20.0200000055775,"instrumental"
6,7,15,"FALSE",25,"for","response",16.9830000950024,"instrumental"
6,7,15,"FALSE",26,"a","response",15.684000023175,"instrumental"
6,7,15,"FALSE",27,"third","response",14.2990001212165,"instrumental"
6,7,15,"FALSE",28,"prison","response",12.6210001182335,"instrumental"
6,7,15,"FALSE",29,"stay","response",10.7300000493997,"instrumental"
6,7,15,"FALSE",30,"to","response",9.17200016503921,"instrumental"
6,7,15,"FALSE",31,"maintain","response",7.61700012398069,"instrumental"
6,7,15,"FALSE",32,"his","response",20.135999998136,"instrumental"
6,7,15,"FALSE",33,"silence.","response",18.3230000347248,"instrumental"
6,7,15,"FALSE",34,"Anderson","response",15.5320001402288,"instrumental"
6,7,15,"FALSE",35,"was","response",14.5070000493142,"instrumental"
6,7,15,"FALSE",36,"released","response",12.7700000815094,"instrumental"
6,7,15,"FALSE",37,"July","response",11.2209999643092,"instrumental"
6,7,15,"FALSE",38,"20","response",8.26800012547756,"instrumental"
6,7,15,"FALSE",39,"after","response",6.21600006980589,"instrumental"
6,7,15,"FALSE",40,"a","response",4.26900012398255,"instrumental"
6,7,15,"FALSE",41,"two-week","response",18.3340000067838,"instrumental"
6,7,15,"FALSE",42,"stay","response",16.8410001517041,"instrumental"
6,7,15,"FALSE",43,"for","response",15.465000050579,"instrumental"
6,7,15,"FALSE",44,"previously","response",14.0150001530419,"instrumental"
6,7,15,"FALSE",45,"declining","response",12.3900000695139,"instrumental"
6,7,15,"FALSE",46,"to","response",11.0530000357539,"instrumental"
6,7,15,"FALSE",47,"testify","response",8.7360001426714,"instrumental"
6,7,15,"FALSE",48,"before","response",7.37200015140115,"instrumental"
6,7,15,"FALSE",49,"a","response",5.41800012942986,"instrumental"
6,7,15,"FALSE",50,"different","response",3.85900012642378,"instrumental"
6,7,15,"FALSE",51,"grand","response",2.26200001363759,"instrumental"
6,7,15,"FALSE",52,"jury.","response",0.928000174637418,"instrumental"
6,4,11,"FALSE",0,"Known","response",450.408000044117,"instrumental"
6,4,11,"FALSE",1,"as","response",497.55000006035,"instrumental"
6,4,11,"FALSE",2,"Rapa","response",27.2420001732244,"instrumental"
6,4,11,"FALSE",3,"Nui","response",25.1000000546046,"instrumental"
6,4,11,"FALSE",4,"to","response",23.1180000926834,"instrumental"
6,4,11,"FALSE",5,"the","response",20.4679999682703,"instrumental"
6,4,11,"FALSE",6,"island's","response",18.068000117637,"instrumental"
6,4,11,"FALSE",7,"inhabitants,","response",16.5750001527485,"instrumental"
6,4,11,"FALSE",8,"Rongorongo","response",13.5470000854693,"instrumental"
6,4,11,"FALSE",9,"is","response",26.6960000239778,"instrumental"
6,4,11,"FALSE",10,"a","response",24.9679999551445,"instrumental"
6,4,11,"FALSE",11,"writing","response",22.9490000429796,"instrumental"
6,4,11,"FALSE",12,"system","response",21.3580001542286,"instrumental"
6,4,11,"FALSE",13,"comprised","response",19.2040000912675,"instrumental"
6,4,11,"FALSE",14,"of","response",17.44200018642,"instrumental"
6,4,11,"FALSE",15,"pictographs.","response",13.8600001308951,"instrumental"
6,4,11,"FALSE",16,"It","response",12.3440000049304,"instrumental"
6,4,11,"FALSE",17,"has","response",9.57800006354228,"instrumental"
6,4,11,"FALSE",18,"been","response",23.5150000781578,"instrumental"
6,4,11,"FALSE",19,"found","response",21.1770000078832,"instrumental"
6,4,11,"FALSE",20,"carved","response",18.970000168978,"instrumental"
6,4,11,"FALSE",21,"into","response",16.8240000972291,"instrumental"
6,4,11,"FALSE",22,"many","response",14.7510001308983,"instrumental"
6,4,11,"FALSE",23,"oblong","response",12.5810000635392,"instrumental"
6,4,11,"FALSE",24,"wooden","response",10.3570000811305,"instrumental"
6,4,11,"FALSE",25,"tablets","response",7.44400000505266,"instrumental"
6,4,11,"FALSE",26,"and","response",21.0940000636328,"instrumental"
6,4,11,"FALSE",27,"other","response",19.3090001719538,"instrumental"
6,4,11,"FALSE",28,"artifacts","response",16.263999999268,"instrumental"
6,4,11,"FALSE",29,"from","response",14.2910000958946,"instrumental"
6,4,11,"FALSE",30,"the","response",12.2879999640863,"instrumental"
6,4,11,"FALSE",31,"island's","response",9.79600002124789,"instrumental"
6,4,11,"FALSE",32,"history.","response",8.24400001825416,"instrumental"
6,4,11,"FALSE",33,"The","response",6.44400005045463,"instrumental"
6,4,11,"FALSE",34,"art","response",4.56500010460149,"instrumental"
6,4,11,"FALSE",35,"of","response",18.3500000181666,"instrumental"
6,4,11,"FALSE",36,"writing","response",15.6750000856118,"instrumental"
6,4,11,"FALSE",37,"was","response",14.0940001411946,"instrumental"
6,4,11,"FALSE",38,"not","response",11.7920000152662,"instrumental"
6,4,11,"FALSE",39,"known","response",9.77300007821759,"instrumental"
6,4,11,"FALSE",40,"in","response",6.29900000954513,"instrumental"
6,4,11,"FALSE",41,"any","response",4.44300005052355,"instrumental"
6,4,11,"FALSE",42,"nearby","response",2.69200012515648,"instrumental"
6,4,11,"FALSE",43,"islands","response",14.754000018409,"instrumental"
6,4,11,"FALSE",44,"and","response",11.8730001327058,"instrumental"
6,4,11,"FALSE",45,"the","response",10.2530001765699,"instrumental"
6,4,11,"FALSE",46,"script's","response",8.06699995693634,"instrumental"
6,4,11,"FALSE",47,"mere","response",4.78400016645901,"instrumental"
6,4,11,"FALSE",48,"existence","response",1.78800006548408,"instrumental"
6,4,11,"FALSE",49,"is","response",16.5060001709207,"instrumental"
6,4,11,"FALSE",50,"sufficient","response",15.4210000082676,"instrumental"
6,4,11,"FALSE",51,"to","response",27.8630000523117,"instrumental"
6,4,11,"FALSE",52,"confound","response",26.0820001489483,"instrumental"
6,4,11,"FALSE",53,"anthropologists.","response",24.1150000800844,"instrumental"
6,13,51,"FALSE",0,"American","response",357.626000076154,"instrumental"
6,13,51,"FALSE",1,"industry","response",485.155999998969,"instrumental"
6,13,51,"FALSE",2,"may","response",16.1959999857645,"instrumental"
6,13,51,"FALSE",3,"not","response",13.2640000956599,"instrumental"
6,13,51,"FALSE",4,"know","response",11.495000085386,"instrumental"
6,13,51,"FALSE",5,"it,","response",9.93900008240598,"instrumental"
6,13,51,"FALSE",6,"but","response",7.38100018640398,"instrumental"
6,13,51,"FALSE",7,"debate","response",5.35500005900394,"instrumental"
6,13,51,"FALSE",8,"in","response",18.4720000399975,"instrumental"
6,13,51,"FALSE",9,"Congress","response",16.9709999901534,"instrumental"
6,13,51,"FALSE",10,"over","response",14.0129999990459,"instrumental"
6,13,51,"FALSE",11,"reforming","response",11.5239999800397,"instrumental"
6,13,51,"FALSE",12,"the","response",9.06899999032612,"instrumental"
6,13,51,"FALSE",13,"federal","response",6.61600004305365,"instrumental"
6,13,51,"FALSE",14,"government's","response",4.29500011191703,"instrumental"
6,13,51,"FALSE",15,"regulatory","response",2.23700002697296,"instrumental"
6,13,51,"FALSE",16,"apparatus","response",15.3790000123554,"instrumental"
6,13,51,"FALSE",17,"may","response",12.7130001339538,"instrumental"
6,13,51,"FALSE",18,"profoundly","response",9.93700015451759,"instrumental"
6,13,51,"FALSE",19,"improve","response",7.74900015891762,"instrumental"
6,13,51,"FALSE",20,"companies'","response",4.95100002718391,"instrumental"
6,13,51,"FALSE",21,"ability","response",2.90500006527873,"instrumental"
6,13,51,"FALSE",22,"to","response",0.688000158988871,"instrumental"
6,13,51,"FALSE",23,"survive.","response",16.0400000491063,"instrumental"
6,13,51,"FALSE",24,"This","response",28.7190000447736,"instrumental"
6,13,51,"FALSE",25,"week","response",9.04300001997035,"instrumental"
6,13,51,"FALSE",26,"the","response",7.73700005796854,"instrumental"
6,13,51,"FALSE",27,"Senate","response",4.61700013128575,"instrumental"
6,13,51,"FALSE",28,"seems","response",2.54099997019512,"instrumental"
6,13,51,"FALSE",29,"poised","response",0.130000099103199,"instrumental"
6,13,51,"FALSE",30,"to","response",14.5969999555964,"instrumental"
6,13,51,"FALSE",31,"join","response",12.3930001591507,"instrumental"
6,13,51,"FALSE",32,"the","response",26.4430000126595,"instrumental"
6,13,51,"FALSE",33,"House","response",7.95299995990354,"instrumental"
6,13,51,"FALSE",34,"in","response",6.68699995544739,"instrumental"
6,13,51,"FALSE",35,"a","response",3.52200003314647,"instrumental"
6,13,51,"FALSE",36,"massive","response",1.94200007265317,"instrumental"
6,13,51,"FALSE",37,"overhaul","response",16.0680000668217,"instrumental"
6,13,51,"FALSE",38,"of","response",14.0470001253998,"instrumental"
6,13,51,"FALSE",39,"the","response",11.955999968719,"instrumental"
6,13,51,"FALSE",40,"way","response",8.68400017821114,"instrumental"
6,13,51,"FALSE",41,"in","response",22.9540001064015,"instrumental"
6,13,51,"FALSE",42,"which","response",3.75400012987666,"instrumental"
6,13,51,"FALSE",43,"bureaucrats","response",1.30600014014635,"instrumental"
6,13,51,"FALSE",44,"enact","response",16.3460000449268,"instrumental"
6,13,51,"FALSE",45,"regulations","response",14.0310001811304,"instrumental"
6,13,51,"FALSE",46,"that","response",11.4659999761498,"instrumental"
6,13,51,"FALSE",47,"are","response",10.2919999585138,"instrumental"
6,13,51,"FALSE",48,"strangling","response",6.84900003770599,"instrumental"
6,13,51,"FALSE",49,"the","response",20.6510001504212,"instrumental"
6,13,51,"FALSE",50,"life","response",1.65400006258278,"instrumental"
6,13,51,"FALSE",51,"out","response",15.1620001534757,"instrumental"
6,13,51,"FALSE",52,"of","response",13.2460000377614,"instrumental"
6,13,51,"FALSE",53,"companies.","response",11.1519999997108,"instrumental"
6,14,17,"FALSE",0,"Owls","response",378.081999994931,"silence"
6,14,17,"FALSE",1,"are","response",503.47200016689,"silence"
6,14,17,"FALSE",2,"more","response",17.9920001478167,"silence"
6,14,17,"FALSE",3,"flexible","response",16.3120001331554,"silence"
6,14,17,"FALSE",4,"than","response",14.3450001829187,"silence"
6,14,17,"FALSE",5,"humans","response",11.4420001829858,"silence"
6,14,17,"FALSE",6,"because","response",10.2930001609202,"silence"
6,14,17,"FALSE",7,"a","response",8.20600015652599,"silence"
6,14,17,"FALSE",8,"bird's","response",21.6300001697382,"silence"
6,14,17,"FALSE",9,"head","response",19.3530000013416,"silence"
6,14,17,"FALSE",10,"is","response",17.1489999764599,"silence"
6,14,17,"FALSE",11,"only","response",15.4159999617841,"silence"
6,14,17,"FALSE",12,"connected","response",13.7010001374583,"silence"
6,14,17,"FALSE",13,"by","response",12.0710001476691,"silence"
6,14,17,"FALSE",14,"one","response",9.77299997929367,"silence"
6,14,17,"FALSE",15,"socket","response",7.36800002324162,"silence"
6,14,17,"FALSE",16,"pivot.","response",5.03300009647501,"silence"
6,14,17,"FALSE",17,"People","response",17.7450000204262,"silence"
6,14,17,"FALSE",18,"have","response",15.984000095079,"silence"
6,14,17,"FALSE",19,"two,","response",13.1700000731507,"silence"
6,14,17,"FALSE",20,"which","response",11.0990000687598,"silence"
6,14,17,"FALSE",21,"limits","response",9.18600011852686,"silence"
6,14,17,"FALSE",22,"our","response",7.00400001311209,"silence"
6,14,17,"FALSE",23,"ability","response",4.99600003799424,"silence"
6,14,17,"FALSE",24,"to","response",2.58800000580959,"silence"
6,14,17,"FALSE",25,"twist,","response",16.5619999779447,"silence"
6,14,17,"FALSE",26,"Forsman","response",14.5800000745803,"silence"
6,14,17,"FALSE",27,"added.","response",12.0670001741964,"silence"
6,14,17,"FALSE",28,"Owls","response",10.3609999984328,"silence"
6,14,17,"FALSE",29,"also","response",7.66000001900829,"silence"
6,14,17,"FALSE",30,"have","response",5.828000161011,"silence"
6,14,17,"FALSE",31,"multiple","response",3.36300013761502,"silence"
6,14,17,"FALSE",32,"vertebrae,","response",0.640999963419745,"silence"
6,14,17,"FALSE",33,"the","response",14.2309999839053,"silence"
6,14,17,"FALSE",34,"small","response",12.0360000351793,"silence"
6,14,17,"FALSE",35,"bones","response",9.35399997519562,"silence"
6,14,17,"FALSE",36,"that","response",7.58499995610327,"silence"
6,14,17,"FALSE",37,"make","response",5.60700017135241,"silence"
6,14,17,"FALSE",38,"up","response",3.28800016405876,"silence"
6,14,17,"FALSE",39,"the","response",0.729000111372443,"silence"
6,14,17,"FALSE",40,"neck","response",15.0690001465555,"silence"
6,14,17,"FALSE",41,"and","response",13.6570001216023,"silence"
6,14,17,"FALSE",42,"spine,","response",27.1510000498383,"silence"
6,14,17,"FALSE",43,"helping","response",25.4560000864149,"silence"
6,14,17,"FALSE",44,"them","response",22.3419999854814,"silence"
6,14,17,"FALSE",45,"achieve","response",19.4900001290371,"silence"
6,14,17,"FALSE",46,"a","response",16.8970001612906,"silence"
6,14,17,"FALSE",47,"wide","response",14.7780000090133,"silence"
6,14,17,"FALSE",48,"range","response",13.2460001583386,"silence"
6,14,17,"FALSE",49,"of","response",381.358000120701,"silence"
6,14,17,"FALSE",50,"motion.","response",274.250000053435,"silence"
6,5,12,"FALSE",0,"Some","response",491.239000052534,"silence"
6,5,12,"FALSE",1,"months","response",504.421000136208,"silence"
6,5,12,"FALSE",2,"later,","response",18.789000118617,"silence"
6,5,12,"FALSE",3,"Michael","response",17.5610000965535,"silence"
