"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
6,2,3,"D",35,"be","response",348.582000137016,"lyrical"
6,2,3,"D",36,"credited","response",319.183000127494,"lyrical"
6,2,3,"D",37,"with","response",369.510000008042,"lyrical"
6,2,3,"D",38,"a","response",386.05700016534,"lyrical"
6,2,3,"D",39,"reduction","response",338.227000089828,"lyrical"
6,2,3,"D",40,"in","response",444.798000003153,"lyrical"
6,2,3,"D",41,"crime","response",379.067000135547,"lyrical"
6,2,3,"D",42,"in","response",346.731000027969,"lyrical"
6,2,3,"D",43,"California.","response",356.995000133291,"lyrical"
6,2,3,"D",44,"While","response",494.33800015779,"lyrical"
6,2,3,"D",45,"it's","response",338.835000047926,"lyrical"
6,2,3,"D",46,"true","response",396.640000170795,"lyrical"
6,2,3,"D",47,"that","response",348.853000099713,"lyrical"
6,2,3,"D",48,"crime","response",389.047000206483,"lyrical"
6,2,3,"D",49,"declined","response",341.279000176408,"lyrical"
6,2,3,"D",50,"in","response",39.1320001074928,"lyrical"
6,2,3,"D",51,"California","response",956.87200006505,"lyrical"
6,2,3,"D",52,"last","response",406.474000036309,"lyrical"
6,2,3,"D",53,"year,","response",381.923000036157,"lyrical"
6,2,3,"D",54,"crime","response",348.216000111541,"lyrical"
6,2,3,"D",55,"also","response",382.942000154464,"lyrical"
6,2,3,"D",56,"dropped","response",470.758000110218,"lyrical"
6,2,3,"D",57,"nationwide.","response",658.489000110247,"lyrical"
6,5,12,"D",0,"Some","response",1741.75500002183,"lyrical"
6,5,12,"D",1,"months","response",567.222000068927,"lyrical"
6,5,12,"D",2,"later,","response",440.921000144677,"lyrical"
6,5,12,"D",3,"Michael","response",422.031000149669,"lyrical"
6,5,12,"D",4,"Larson","response",454.715999999084,"lyrical"
6,5,12,"D",5,"saw","response",434.289000112505,"lyrical"
6,5,12,"D",6,"another","response",359.838000100746,"lyrical"
6,5,12,"D",7,"opportunity","response",665.235000058252,"lyrical"
6,5,12,"D",8,"to","response",428.835000091,"lyrical"
6,5,12,"D",9,"stack","response",548.439000020211,"lyrical"
6,5,12,"D",10,"the","response",413.741000011854,"lyrical"
6,5,12,"D",11,"odds","response",478.37899999466,"lyrical"
6,5,12,"D",12,"in","response",385.713000100048,"lyrical"
6,5,12,"D",13,"his","response",385.542000087444,"lyrical"
6,5,12,"D",14,"favour","response",571.271000092616,"lyrical"
6,5,12,"D",15,"with","response",449.992000074184,"lyrical"
6,5,12,"D",16,"a","response",351.487000055786,"lyrical"
6,5,12,"D",17,"dash","response",584.493000150425,"lyrical"
6,5,12,"D",18,"of","response",312.501000201679,"lyrical"
6,5,12,"D",19,"ingenuity.","response",620.377000090433,"lyrical"
6,5,12,"D",20,"He","response",442.979000163381,"lyrical"
6,5,12,"D",21,"walked","response",528.982000209799,"lyrical"
6,5,12,"D",22,"into","response",323.704000124882,"lyrical"
6,5,12,"D",23,"his","response",317.921000165923,"lyrical"
6,5,12,"D",24,"bank","response",385.540000088804,"lyrical"
6,5,12,"D",25,"one","response",464.759000090766,"lyrical"
6,5,12,"D",26,"day","response",388.992000196013,"lyrical"
6,5,12,"D",27,"and","response",294.724000187882,"lyrical"
6,5,12,"D",28,"asked","response",441.480000015697,"lyrical"
6,5,12,"D",29,"to","response",335.021000176785,"lyrical"
6,5,12,"D",30,"withdraw","response",602.174000121886,"lyrical"
6,5,12,"D",31,"his","response",440.516000111471,"lyrical"
6,5,12,"D",32,"entire","response",486.467000196746,"lyrical"
6,5,12,"D",33,"account","response",338.626000092016,"lyrical"
6,5,12,"D",34,"balance,","response",716.953000192123,"lyrical"
6,5,12,"D",35,"but","response",512.9570001557,"lyrical"
6,5,12,"D",36,"with","response",434.792000133661,"lyrical"
6,5,12,"D",37,"an","response",280.318000123545,"lyrical"
6,5,12,"D",38,"unusual","response",452.939000023704,"lyrical"
6,5,12,"D",39,"stipulation:","response",914.14300002018,"lyrical"
6,5,12,"D",40,"He","response",389.937000141537,"lyrical"
6,5,12,"D",41,"wanted","response",445.539000038814,"lyrical"
6,5,12,"D",42,"as","response",363.570000169799,"lyrical"
6,5,12,"D",43,"much","response",420.733000206237,"lyrical"
6,5,12,"D",44,"of","response",395.595000126981,"lyrical"
6,5,12,"D",45,"the","response",411.778000145045,"lyrical"
6,5,12,"D",46,"cash","response",387.030000108352,"lyrical"
6,5,12,"D",47,"as","response",298.610000079148,"lyrical"
6,5,12,"D",48,"possible","response",549.639000063937,"lyrical"
6,5,12,"D",49,"in","response",343.405000091705,"lyrical"
6,5,12,"D",50,"one","response",528.88800000929,"lyrical"
6,5,12,"D",51,"dollar","response",388.479000170191,"lyrical"
6,5,12,"D",52,"notes.","response",835.6050001728,"lyrical"
6,11,52,"D",0,"Stress","response",3726.09700004652,"lyrical"
6,11,52,"D",1,"is","response",575.960000145715,"lyrical"
6,11,52,"D",2,"a","response",369.094000069308,"lyrical"
6,11,52,"D",3,"risk","response",345.771000209847,"lyrical"
6,11,52,"D",4,"factor","response",379.920000004,"lyrical"
6,11,52,"D",5,"for","response",396.202000039746,"lyrical"
6,11,52,"D",6,"both","response",363.822000109358,"lyrical"
6,11,52,"D",7,"depression","response",517.026000141166,"lyrical"
6,11,52,"D",8,"and","response",400.100000106497,"lyrical"
6,11,52,"D",9,"anxiety,","response",751.262000213144,"lyrical"
6,11,52,"D",10,"he","response",504.132000170299,"lyrical"
6,11,52,"D",11,"says.","response",580.916000015102,"lyrical"
6,11,52,"D",12,"""We","response",476.798000085866,"lyrical"
6,11,52,"D",13,"don't","response",440.8550001845,"lyrical"
6,11,52,"D",14,"have","response",431.320000049542,"lyrical"
6,11,52,"D",15,"data","response",845.787000159035,"lyrical"
6,11,52,"D",16,"on","response",275.5700001152,"lyrical"
6,11,52,"D",17,"the","response",233.074000148219,"lyrical"
6,11,52,"D",18,"specific","response",421.824000140768,"lyrical"
6,11,52,"D",19,"causes","response",268.832000158494,"lyrical"
6,11,52,"D",20,"of","response",449.289000218967,"lyrical"
6,11,52,"D",21,"depression","response",399.267000052496,"lyrical"
6,11,52,"D",22,"and","response",342.326999995392,"lyrical"
6,11,52,"D",23,"anxiety","response",472.126000041259,"lyrical"
6,11,52,"D",24,"in","response",324.602000160608,"lyrical"
6,11,52,"D",25,"this","response",279.737000099849,"lyrical"
6,11,52,"D",26,"sample,","response",788.002000074019,"lyrical"
6,11,52,"D",27,"but","response",515.834000125527,"lyrical"
6,11,52,"D",28,"it","response",254.604000141029,"lyrical"
6,11,52,"D",29,"does","response",532.137000104645,"lyrical"
6,11,52,"D",30,"make","response",381.174000187195,"lyrical"
6,11,52,"D",31,"sense","response",461.875000019325,"lyrical"
6,11,52,"D",32,"scientifically","response",770.912000015378,"lyrical"
6,11,52,"D",33,"that","response",531.969000214827,"lyrical"
6,11,52,"D",34,"the","response",548.644000021042,"lyrical"
6,11,52,"D",35,"Millennials","response",863.119000005885,"lyrical"
6,11,52,"D",36,"who","response",532.55800012406,"lyrical"
6,11,52,"D",37,"report","response",661.633000070578,"lyrical"
6,11,52,"D",38,"higher","response",619.675000211108,"lyrical"
6,11,52,"D",39,"levels","response",425.326000143657,"lyrical"
6,11,52,"D",40,"of","response",544.235000178334,"lyrical"
6,11,52,"D",41,"stress","response",698.360000172281,"lyrical"
6,11,52,"D",42,"in","response",637.396000210429,"lyrical"
6,11,52,"D",43,"their","response",692.736000112141,"lyrical"
6,11,52,"D",44,"lives","response",703.561000180198,"lyrical"
6,11,52,"D",45,"are","response",666.53100016783,"lyrical"
6,11,52,"D",46,"also","response",703.187000126694,"lyrical"
6,11,52,"D",47,"reporting","response",762.67700006126,"lyrical"
6,11,52,"D",48,"higher","response",675.932000181987,"lyrical"
6,11,52,"D",49,"levels","response",688.79899999965,"lyrical"
6,11,52,"D",50,"of","response",532.500000080443,"lyrical"
6,11,52,"D",51,"depression","response",701.281000068644,"lyrical"
6,11,52,"D",52,"and","response",681.453000075184,"lyrical"
6,11,52,"D",53,"anxiety.","response",575.98900015722,"lyrical"
6,8,18,"D",0,"Even","response",2106.82100001711,"lyrical"
6,8,18,"D",1,"in","response",454.028000089223,"lyrical"
6,8,18,"D",2,"the","response",347.287000191747,"lyrical"
6,8,18,"D",3,"same","response",365.284000103013,"lyrical"
6,8,18,"D",4,"animal,","response",388.999000186333,"lyrical"
6,8,18,"D",5,"not","response",454.215000028606,"lyrical"
6,8,18,"D",6,"all","response",460.160000126343,"lyrical"
6,8,18,"D",7,"bites","response",353.316000199527,"lyrical"
6,8,18,"D",8,"are","response",377.440000050119,"lyrical"
6,8,18,"D",9,"the","response",410.259999992093,"lyrical"
6,8,18,"D",10,"same.","response",361.620000118739,"lyrical"
6,8,18,"D",11,"A","response",354.847000048379,"lyrical"
6,8,18,"D",12,"new","response",508.311000065529,"lyrical"
6,8,18,"D",13,"study","response",471.675000093761,"lyrical"
6,8,18,"D",14,"finds","response",364.367000054102,"lyrical"
6,8,18,"D",15,"that","response",319.316000157152,"lyrical"
6,8,18,"D",16,"because","response",400.575000209152,"lyrical"
6,8,18,"D",17,"the","response",375.442000064068,"lyrical"
6,8,18,"D",18,"force","response",352.593000163557,"lyrical"
6,8,18,"D",19,"in","response",361.932000141474,"lyrical"
6,8,18,"D",20,"a","response",546.943000136642,"lyrical"
6,8,18,"D",21,"muscle","response",396.989999996615,"lyrical"
6,8,18,"D",22,"depends","response",492.943000200554,"lyrical"
6,8,18,"D",23,"on","response",442.35900021554,"lyrical"
6,8,18,"D",24,"how","response",478.491000184673,"lyrical"
6,8,18,"D",25,"much","response",387.299000079045,"lyrical"
6,8,18,"D",26,"it","response",355.454000078258,"lyrical"
6,8,18,"D",27,"is","response",356.330999991042,"lyrical"
6,8,18,"D",28,"stretched,","response",501.602000003099,"lyrical"
6,8,18,"D",29,"an","response",562.039000067627,"lyrical"
6,8,18,"D",30,"animal's","response",474.132000032929,"lyrical"
6,8,18,"D",31,"bite","response",712.716000100016,"lyrical"
6,8,18,"D",32,"force","response",865.905000148807,"lyrical"
6,8,18,"D",33,"depends","response",582.351000017836,"lyrical"
6,8,18,"D",34,"on","response",349.523000003886,"lyrical"
6,8,18,"D",35,"the","response",310.945000008214,"lyrical"
6,8,18,"D",36,"size","response",354.766000011121,"lyrical"
6,8,18,"D",37,"of","response",299.943000090192,"lyrical"
6,8,18,"D",38,"what","response",294.696000206051,"lyrical"
6,8,18,"D",39,"it","response",643.001000130665,"lyrical"
6,8,18,"D",40,"is","response",472.515000088606,"lyrical"
6,8,18,"D",41,"biting.","response",717.424000020372,"lyrical"
6,8,18,"D",42,"The","response",576.372000007308,"lyrical"
6,8,18,"D",43,"finding","response",688.551000018255,"lyrical"
6,8,18,"D",44,"has","response",557.731000197702,"lyrical"
6,8,18,"D",45,"direct","response",414.576000108267,"lyrical"
6,8,18,"D",46,"implications","response",485.10000005085,"lyrical"
6,8,18,"D",47,"for","response",273.053000192274,"lyrical"
6,8,18,"D",48,"ecology","response",317.951000132249,"lyrical"
6,8,18,"D",49,"and","response",1858.06100004306,"lyrical"
6,8,18,"D",50,"evolution.","response",590.083000112907,"lyrical"
6,6,14,"D",0,"With","response",1925.10400008026,"instrumental"
6,6,14,"D",1,"schools","response",487.788000025088,"instrumental"
6,6,14,"D",2,"still","response",387.776000079815,"instrumental"
6,6,14,"D",3,"closed,","response",381.212000013678,"instrumental"
6,6,14,"D",4,"cars","response",500.390000004671,"instrumental"
6,6,14,"D",5,"still","response",303.722000179579,"instrumental"
6,6,14,"D",6,"buried","response",386.993000077666,"instrumental"
6,6,14,"D",7,"and","response",435.662000042968,"instrumental"
6,6,14,"D",8,"streets","response",456.698000114528,"instrumental"
6,6,14,"D",9,"still","response",406.360000115004,"instrumental"
6,6,14,"D",10,"blocked","response",373.438000156661,"instrumental"
6,6,14,"D",11,"by","response",317.925000039511,"instrumental"
6,6,14,"D",12,"the","response",312.658000001451,"instrumental"
6,6,14,"D",13,"widespread","response",387.946000007214,"instrumental"
6,6,14,"D",14,"weekend","response",371.893000051728,"instrumental"
6,6,14,"D",15,"snowstorm,","response",596.40200022026,"instrumental"
6,6,14,"D",16,"officials","response",724.497000174015,"instrumental"
6,6,14,"D",17,"are","response",351.816000209074,"instrumental"
6,6,14,"D",18,"asking","response",520.383000076865,"instrumental"
6,6,14,"D",19,"people","response",339.357000162476,"instrumental"
6,6,14,"D",20,"to","response",333.681000032113,"instrumental"
6,6,14,"D",21,"pick","response",359.35400018876,"instrumental"
6,6,14,"D",22,"up","response",376.871000168845,"instrumental"
6,6,14,"D",23,"a","response",369.134000072139,"instrumental"
6,6,14,"D",24,"shovel","response",569.425000075949,"instrumental"
6,6,14,"D",25,"and","response",354.278000205522,"instrumental"
6,6,14,"D",26,"help","response",363.431000091252,"instrumental"
6,6,14,"D",27,"out.","response",284.897000100813,"instrumental"
6,6,14,"D",28,"In","response",505.712000059313,"instrumental"
6,6,14,"D",29,"Boston,","response",436.932000045199,"instrumental"
6,6,14,"D",30,"a","response",458.261000052211,"instrumental"
6,6,14,"D",31,"""snow","response",335.737000118126,"instrumental"
6,6,14,"D",32,"angel""","response",465.645000056946,"instrumental"
6,6,14,"D",33,"campaign","response",597.870000074035,"instrumental"
6,6,14,"D",34,"is","response",502.526000099955,"instrumental"
6,6,14,"D",35,"using","response",353.978000162053,"instrumental"
6,6,14,"D",36,"social","response",275.062000148231,"instrumental"
6,6,14,"D",37,"media","response",431.526000156882,"instrumental"
6,6,14,"D",38,"to","response",412.789999993402,"instrumental"
6,6,14,"D",39,"encourage","response",540.931000172277,"instrumental"
6,6,14,"D",40,"neighbours","response",478.703999996185,"instrumental"
6,6,14,"D",41,"and","response",421.058000178891,"instrumental"
6,6,14,"D",42,"friends","response",442.361000158242,"instrumental"
6,6,14,"D",43,"to","response",351.554000200704,"instrumental"
6,6,14,"D",44,"be","response",289.167000118061,"instrumental"
6,6,14,"D",45,"an","response",316.828000074136,"instrumental"
6,6,14,"D",46,"angel","response",391.859000147204,"instrumental"
6,6,14,"D",47,"and","response",375.758000133093,"instrumental"
6,6,14,"D",48,"help","response",368.305000144755,"instrumental"
6,6,14,"D",49,"dig","response",329.696000118274,"instrumental"
6,6,14,"D",50,"out","response",364.065000098548,"instrumental"
6,6,14,"D",51,"the","response",236.805000024848,"instrumental"
6,6,14,"D",52,"stranded.","response",674.842000131612,"instrumental"
6,3,7,"D",8,"for","response",6514.64300011098,"instrumental"
6,3,7,"D",9,"some","response",421.63400015037,"instrumental"
6,3,7,"D",10,"familiar","response",364.347000021371,"instrumental"
6,3,7,"D",11,"landmark;","response",397.254000202171,"instrumental"
6,3,7,"D",12,"but","response",364.722000018344,"instrumental"
6,3,7,"D",13,"everything","response",286.618000029353,"instrumental"
6,3,7,"D",14,"was","response",339.331000022707,"instrumental"
6,3,7,"D",15,"strange.","response",324.033000058611,"instrumental"
6,3,7,"D",16,"Between","response",511.440000043483,"instrumental"
6,3,7,"D",17,"the","response",370.604000195744,"instrumental"
6,3,7,"D",18,"branches","response",420.010000064387,"instrumental"
6,3,7,"D",19,"of","response",353.99300006358,"instrumental"
6,3,7,"D",20,"the","response",211.436000051443,"instrumental"
6,3,7,"D",21,"many","response",506.32500015432,"instrumental"
6,3,7,"D",22,"roads","response",317.815000056173,"instrumental"
6,3,7,"D",23,"were","response",288.138999994029,"instrumental"
6,3,7,"D",24,"green","response",348.056999991066,"instrumental"
6,3,7,"D",25,"meadows","response",415.345000164234,"instrumental"
6,3,7,"D",26,"and","response",371.814000098384,"instrumental"
6,3,7,"D",27,"a","response",357.46300002723,"instrumental"
6,3,7,"D",28,"few","response",407.247000149335,"instrumental"
6,3,7,"D",29,"shrubs","response",238.405000194907,"instrumental"
6,3,7,"D",30,"and","response",436.577000060701,"instrumental"
6,3,7,"D",31,"trees,","response",418.173000109498,"instrumental"
6,3,7,"D",32,"but","response",257.47200008831,"instrumental"
6,3,7,"D",33,"she","response",255.47900006792,"instrumental"
6,3,7,"D",34,"couldn't","response",427.928000020911,"instrumental"
6,3,7,"D",35,"see","response",371.869000123232,"instrumental"
6,3,7,"D",36,"the","response",204.324000075227,"instrumental"
6,3,7,"D",37,"farm-house","response",777.922999996692,"instrumental"
6,3,7,"D",38,"from","response",450.412000075565,"instrumental"
6,3,7,"D",39,"which","response",392.095000173431,"instrumental"
6,3,7,"D",40,"she","response",328.824000160908,"instrumental"
6,3,7,"D",41,"had","response",444.179000074975,"instrumental"
6,3,7,"D",42,"just","response",369.20199999446,"instrumental"
6,3,7,"D",43,"come,","response",352.480000034673,"instrumental"
6,3,7,"D",44,"or","response",346.906000093091,"instrumental"
6,3,7,"D",45,"anything","response",452.823000205681,"instrumental"
6,3,7,"D",46,"she","response",185.87500010489,"instrumental"
6,3,7,"D",47,"had","response",225.959000048693,"instrumental"
6,3,7,"D",48,"ever","response",337.576000206755,"instrumental"
6,3,7,"D",49,"seen","response",394.198000069009,"instrumental"
6,3,7,"D",50,"before,","response",642.294000020018,"instrumental"
6,3,7,"D",51,"except","response",536.361000153585,"instrumental"
6,3,7,"D",52,"the","response",338.220000164467,"instrumental"
6,3,7,"D",53,"shaggy","response",308.196000149124,"instrumental"
6,3,7,"D",54,"man","response",384.590000039083,"instrumental"
6,3,7,"D",55,"and","response",247.410000058357,"instrumental"
