"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
165,100,NA,"D",1,3302.25999999832,"silence","response","FALSE","FALSE",2
165,10,NA,"D",1,4461.00299999752,"silence","response","TRUE","TRUE",1
165,10,NA,"D",1,4403.45799999993,"silence","response","TRUE","TRUE",2
165,1,NA,"D",1,2923.88199999952,"silence","response","TRUE","TRUE",1
165,1,NA,"D",1,3478.64699999418,"silence","response","FALSE","FALSE",2
165,4,NA,"D",1,4100.83699999971,"silence","response","FALSE","FALSE",1
165,4,NA,"D",1,5520.11999999639,"silence","response","TRUE","TRUE",2
165,13,NA,"D",1,4174.37399999471,"silence","response","FALSE","FALSE",1
165,13,NA,"D",1,4342.92899999907,"silence","response","TRUE","TRUE",2
165,7,NA,"D",1,2719.33899999899,"silence","response","FALSE","FALSE",1
165,7,NA,"D",1,2514.09599999629,"silence","response","TRUE","TRUE",2
165,5,NA,"D",1,2971.79099999566,"lyrical","response","TRUE","TRUE",1
165,5,NA,"D",1,3125.49399999739,"lyrical","response","TRUE","TRUE",2
165,14,NA,"D",1,2898.24599999643,"lyrical","response","FALSE","FALSE",1
165,14,NA,"D",1,6278.1429999934,"lyrical","response","FALSE","FALSE",2
165,2,NA,"D",1,3921.95099999383,"lyrical","response","FALSE","FALSE",1
165,2,NA,"D",1,2444.42999999586,"lyrical","response","FALSE","FALSE",2
165,11,NA,"D",1,5930.92800000042,"lyrical","response","FALSE","FALSE",1
165,11,NA,"D",1,5869.52199999988,"lyrical","response","FALSE","FALSE",2
165,8,NA,"D",1,4587.9649999995,"lyrical","response","FALSE","FALSE",1
165,8,NA,"D",1,3259.91099999996,"lyrical","response","TRUE","TRUE",2
165,9,NA,"D",1,3571.22599999886,"instrumental","response","FALSE","FALSE",1
165,9,NA,"D",1,3123.84999999404,"instrumental","response","FALSE","FALSE",2
165,6,NA,"D",1,3435.62799999956,"instrumental","response","TRUE","TRUE",1
165,6,NA,"D",1,2769.86099999514,"instrumental","response","FALSE","FALSE",2
165,12,NA,"D",1,4259.97599999723,"instrumental","response","FALSE","FALSE",1
165,12,NA,"D",1,2288.96599999955,"instrumental","response","TRUE","TRUE",2
165,3,NA,"D",1,2713.8809999947,"instrumental","response","TRUE","TRUE",1
165,3,NA,"D",1,2061.29699999909,"instrumental","response","FALSE","FALSE",2
165,15,NA,"D",1,2913.34599999897,"instrumental","response","FALSE","FALSE",1
165,15,NA,"D",1,2772.84099999652,"instrumental","response","TRUE","TRUE",2
166,99,NA,"D",1,4278.44100003212,"silence","response","FALSE","FALSE",1
166,99,NA,"D",1,4032.34400001439,"silence","response","TRUE","TRUE",2
166,100,NA,"D",1,4096.94700001963,"silence","response","TRUE","TRUE",1
166,100,NA,"D",1,5552.18100002178,"silence","response","FALSE","FALSE",2
166,1,NA,"D",1,2016.09000004933,"silence","response","TRUE","TRUE",1
166,1,NA,"D",1,1471.97800001214,"silence","response","FALSE","FALSE",2
166,4,NA,"D",1,2946.05900005507,"silence","response","FALSE","FALSE",1
166,4,NA,"D",1,2173.02100001543,"silence","response","TRUE","TRUE",2
166,10,NA,"D",1,3385.95500001445,"silence","response","TRUE","TRUE",1
166,10,NA,"D",1,5440.0540000085,"silence","response","TRUE","TRUE",2
166,7,NA,"D",1,2161.15899999923,"silence","response","FALSE","FALSE",1
166,7,NA,"D",1,2396.83200002043,"silence","response","TRUE","TRUE",2
166,13,NA,"D",1,5174.84400003403,"silence","response","FALSE","FALSE",1
166,13,NA,"D",1,2636.73900003545,"silence","response","TRUE","TRUE",2
166,11,NA,"D",1,5104.63000001205,"lyrical","response","FALSE","FALSE",1
166,11,NA,"D",0,2865.76300003927,"lyrical","response","TRUE","FALSE",2
166,8,NA,"D",1,3133.33599999972,"lyrical","response","FALSE","FALSE",1
166,8,NA,"D",1,2710.73700005049,"lyrical","response","TRUE","TRUE",2
166,5,NA,"D",1,2594.98900000122,"lyrical","response","TRUE","TRUE",1
166,5,NA,"D",1,2875.54900001496,"lyrical","response","TRUE","TRUE",2
166,14,NA,"D",1,2685.9710000034,"lyrical","response","FALSE","FALSE",1
166,14,NA,"D",1,5922.03299999982,"lyrical","response","FALSE","FALSE",2
166,2,NA,"D",1,5603.58100001479,"lyrical","response","FALSE","FALSE",1
166,2,NA,"D",1,3061.68900001736,"lyrical","response","FALSE","FALSE",2
166,6,NA,"D",1,1771.34900003159,"instrumental","response","TRUE","TRUE",1
166,6,NA,"D",1,2204.43700003403,"instrumental","response","FALSE","FALSE",2
166,12,NA,"D",1,3653.74000005482,"instrumental","response","FALSE","FALSE",1
166,12,NA,"D",1,1223.700000018,"instrumental","response","TRUE","TRUE",2
166,15,NA,"D",1,4199.81000005559,"instrumental","response","FALSE","FALSE",1
166,15,NA,"D",0,1763.49700004724,"instrumental","response","FALSE","TRUE",2
166,9,NA,"D",1,2360.55200000235,"instrumental","response","FALSE","FALSE",1
166,9,NA,"D",1,2631.71000001917,"instrumental","response","FALSE","FALSE",2
166,3,NA,"D",1,1992.14100002032,"instrumental","response","TRUE","TRUE",1
166,3,NA,"D",0,3291.80000001483,"instrumental","response","TRUE","FALSE",2
167,99,NA,"D",1,4638.42000000001,"silence","response","FALSE","FALSE",1
167,99,NA,"D",1,4719.88,"silence","response","TRUE","TRUE",2
167,100,NA,"D",1,2196.82000000001,"silence","response","TRUE","TRUE",1
167,100,NA,"D",1,1853.35999999999,"silence","response","FALSE","FALSE",2
167,10,NA,"D",1,3172.94,"silence","response","TRUE","TRUE",1
167,10,NA,"D",1,2550.79999999999,"silence","response","TRUE","TRUE",2
167,7,NA,"D",0,3284.94,"silence","response","TRUE","FALSE",1
167,7,NA,"D",1,2374.14000000001,"silence","response","TRUE","TRUE",2
167,13,NA,"D",0,2986.14000000001,"silence","response","TRUE","FALSE",1
167,13,NA,"D",0,2344.32000000001,"silence","response","FALSE","TRUE",2
167,1,NA,"D",1,2242.79999999999,"silence","response","TRUE","TRUE",1
167,1,NA,"D",1,1631.38,"silence","response","FALSE","FALSE",2
167,4,NA,"D",1,3719.08000000002,"silence","response","FALSE","FALSE",1
167,4,NA,"D",1,1937.91999999998,"silence","response","TRUE","TRUE",2
167,8,NA,"D",1,3088.64000000001,"lyrical","response","FALSE","FALSE",1
167,8,NA,"D",1,2643.79999999999,"lyrical","response","TRUE","TRUE",2
167,14,NA,"D",1,2158.17999999999,"lyrical","response","FALSE","FALSE",1
167,14,NA,"D",1,3598.06,"lyrical","response","FALSE","FALSE",2
167,11,NA,"D",0,3010.09999999998,"lyrical","response","TRUE","FALSE",1
167,11,NA,"D",1,4022.95999999996,"lyrical","response","FALSE","FALSE",2
167,5,NA,"D",1,2061.83999999997,"lyrical","response","TRUE","TRUE",1
167,5,NA,"D",1,2225.71999999997,"lyrical","response","TRUE","TRUE",2
167,2,NA,"D",1,2642.5,"lyrical","response","FALSE","FALSE",1
167,2,NA,"D",0,2787.04000000004,"lyrical","response","TRUE","FALSE",2
167,12,NA,"D",1,2010.92000000004,"instrumental","response","FALSE","FALSE",1
167,12,NA,"D",1,1428.83999999997,"instrumental","response","TRUE","TRUE",2
167,6,NA,"D",1,1980.47999999998,"instrumental","response","TRUE","TRUE",1
167,6,NA,"D",1,2823.73999999999,"instrumental","response","FALSE","FALSE",2
167,9,NA,"D",1,2673.81999999995,"instrumental","response","FALSE","FALSE",1
167,9,NA,"D",1,2301.68000000005,"instrumental","response","FALSE","FALSE",2
167,3,NA,"D",1,2186.93999999994,"instrumental","response","TRUE","TRUE",1
167,3,NA,"D",1,1578.16000000003,"instrumental","response","FALSE","FALSE",2
167,15,NA,"D",1,1773.97999999998,"instrumental","response","FALSE","FALSE",1
167,15,NA,"D",0,2333.90000000002,"instrumental","response","FALSE","TRUE",2
168,99,NA,"D",1,8603.46600000194,"silence","response","FALSE","FALSE",1
168,99,NA,"D",1,5177.35600000112,"silence","response","TRUE","TRUE",2
168,100,NA,"D",0,5078.19899999886,"silence","response","FALSE","TRUE",1
168,100,NA,"D",1,2358.87800000087,"silence","response","FALSE","FALSE",2
168,4,NA,"D",1,2728.26800000336,"silence","response","FALSE","FALSE",1
168,4,NA,"D",1,3597.94499999942,"silence","response","TRUE","TRUE",2
168,1,NA,"D",1,2367.42500000511,"silence","response","TRUE","TRUE",1
168,1,NA,"D",1,1840.09800000041,"silence","response","FALSE","FALSE",2
168,7,NA,"D",1,2044.75300000538,"silence","response","FALSE","FALSE",1
168,7,NA,"D",1,1949.21100000531,"silence","response","TRUE","TRUE",2
168,10,NA,"D",1,2815.47600000555,"silence","response","TRUE","TRUE",1
168,10,NA,"D",1,2396.04100000043,"silence","response","TRUE","TRUE",2
168,13,NA,"D",1,3588.62100000121,"silence","response","FALSE","FALSE",1
168,13,NA,"D",1,2181.94600000058,"silence","response","TRUE","TRUE",2
168,14,NA,"D",1,10419.0580000001,"lyrical","response","FALSE","FALSE",1
168,14,NA,"D",0,5784.18400000164,"lyrical","response","TRUE","FALSE",2
168,2,NA,"D",1,2838.63700000208,"lyrical","response","FALSE","FALSE",1
168,2,NA,"D",1,2224.15700000589,"lyrical","response","FALSE","FALSE",2
168,8,NA,"D",1,5077.94400000473,"lyrical","response","FALSE","FALSE",1
168,8,NA,"D",1,2408.66800000193,"lyrical","response","TRUE","TRUE",2
168,5,NA,"D",1,1904.62300000462,"lyrical","response","TRUE","TRUE",1
168,5,NA,"D",1,324.586000005365,"lyrical","response","TRUE","TRUE",2
168,11,NA,"D",1,3069.75000000076,"lyrical","response","FALSE","FALSE",1
168,11,NA,"D",1,2881.14200000546,"lyrical","response","FALSE","FALSE",2
168,6,NA,"D",1,1748.75100000203,"instrumental","response","TRUE","TRUE",1
168,6,NA,"D",1,2761.10600000119,"instrumental","response","FALSE","FALSE",2
168,15,NA,"D",1,1989.93800000485,"instrumental","response","FALSE","FALSE",1
168,15,NA,"D",0,2289.61400000588,"instrumental","response","FALSE","TRUE",2
168,9,NA,"D",1,2365.14000000409,"instrumental","response","FALSE","FALSE",1
168,9,NA,"D",1,2696.68100000499,"instrumental","response","FALSE","FALSE",2
168,3,NA,"D",1,2494.31700000342,"instrumental","response","TRUE","TRUE",1
168,3,NA,"D",1,2057.81700000144,"instrumental","response","FALSE","FALSE",2
168,12,NA,"D",0,2678.49300000106,"instrumental","response","TRUE","FALSE",1
168,12,NA,"D",0,1837.98600000248,"instrumental","response","FALSE","TRUE",2
169,99,NA,"D",0,6183.06199999969,"silence","response","TRUE","FALSE",1
169,99,NA,"D",1,15512.717,"silence","response","TRUE","TRUE",2
169,100,NA,"D",1,3410.2979999996,"silence","response","TRUE","TRUE",1
169,100,NA,"D",1,2513.9269999995,"silence","response","FALSE","FALSE",2
169,13,NA,"D",1,4289.65499999968,"silence","response","FALSE","FALSE",1
169,13,NA,"D",1,3514.51799999984,"silence","response","TRUE","TRUE",2
169,10,NA,"D",1,3443.53899999923,"silence","response","TRUE","TRUE",1
169,10,NA,"D",1,2209.98299999925,"silence","response","TRUE","TRUE",2
169,1,NA,"D",1,2314.20199999941,"silence","response","TRUE","TRUE",1
169,1,NA,"D",1,3987.28399999952,"silence","response","FALSE","FALSE",2
169,7,NA,"D",1,5615.50699999975,"silence","response","FALSE","FALSE",1
169,7,NA,"D",0,4217.65299999918,"silence","response","FALSE","TRUE",2
169,4,NA,"D",0,4227.39300000027,"silence","response","TRUE","FALSE",1
169,4,NA,"D",1,5814.13999999943,"silence","response","TRUE","TRUE",2
169,8,NA,"D",1,4703.68899999961,"lyrical","response","FALSE","FALSE",1
169,8,NA,"D",1,2747.01599999936,"lyrical","response","TRUE","TRUE",2
169,14,NA,"D",1,3207.21499999939,"lyrical","response","FALSE","FALSE",1
169,14,NA,"D",1,3630.57699999958,"lyrical","response","FALSE","FALSE",2
169,11,NA,"D",1,3313.66199999995,"lyrical","response","FALSE","FALSE",1
169,11,NA,"D",0,4736.68599999888,"lyrical","response","TRUE","FALSE",2
169,2,NA,"D",1,4167.04499999981,"lyrical","response","FALSE","FALSE",1
169,2,NA,"D",1,4983.80499999912,"lyrical","response","FALSE","FALSE",2
169,5,NA,"D",1,2450.46899999876,"lyrical","response","TRUE","TRUE",1
169,5,NA,"D",1,3314.06100000034,"lyrical","response","TRUE","TRUE",2
169,6,NA,"D",1,4534.88099999924,"instrumental","response","TRUE","TRUE",1
169,6,NA,"D",1,3275.51700000023,"instrumental","response","FALSE","FALSE",2
169,15,NA,"D",1,3775.57600000047,"instrumental","response","FALSE","FALSE",1
169,15,NA,"D",0,2932.07999999879,"instrumental","response","FALSE","TRUE",2
169,12,NA,"D",1,3999.03299999947,"instrumental","response","FALSE","FALSE",1
169,12,NA,"D",1,2168.48300000012,"instrumental","response","TRUE","TRUE",2
169,9,NA,"D",1,3695.17800000007,"instrumental","response","FALSE","FALSE",1
169,9,NA,"D",1,3805.18499999924,"instrumental","response","FALSE","FALSE",2
169,3,NA,"D",1,2964.90399999975,"instrumental","response","TRUE","TRUE",1
169,3,NA,"D",0,4531.03799999994,"instrumental","response","TRUE","FALSE",2
170,99,NA,"D",1,6319.34,"silence","response","FALSE","FALSE",1
170,99,NA,"D",1,6532.34,"silence","response","TRUE","TRUE",2
170,100,NA,"D",1,2900.38,"silence","response","TRUE","TRUE",1
170,100,NA,"D",1,2061,"silence","response","FALSE","FALSE",2
170,4,NA,"D",1,3491.71999999997,"silence","response","FALSE","FALSE",1
170,4,NA,"D",1,1801.73999999999,"silence","response","TRUE","TRUE",2
170,10,NA,"D",1,3584.09999999998,"silence","response","TRUE","TRUE",1
170,10,NA,"D",1,2685.47999999998,"silence","response","TRUE","TRUE",2
170,13,NA,"D",1,2249.41999999998,"silence","response","FALSE","FALSE",1
170,13,NA,"D",1,2138.17999999999,"silence","response","TRUE","TRUE",2
170,1,NA,"D",1,2621.88,"silence","response","TRUE","TRUE",1
170,1,NA,"D",1,1456.90000000002,"silence","response","FALSE","FALSE",2
170,7,NA,"D",1,3783.28000000003,"silence","response","FALSE","FALSE",1
170,7,NA,"D",1,1810.97999999998,"silence","response","TRUE","TRUE",2
170,5,NA,"D",1,2181.21999999997,"lyrical","response","TRUE","TRUE",1
170,5,NA,"D",1,2589.56000000006,"lyrical","response","TRUE","TRUE",2
170,11,NA,"D",1,3864.54000000004,"lyrical","response","FALSE","FALSE",1
170,11,NA,"D",1,4824.54000000004,"lyrical","response","FALSE","FALSE",2
170,2,NA,"D",1,3125.14000000001,"lyrical","response","FALSE","FALSE",1
170,2,NA,"D",1,1943.18000000005,"lyrical","response","FALSE","FALSE",2
170,8,NA,"D",1,2925.47999999998,"lyrical","response","FALSE","FALSE",1
170,8,NA,"D",1,5162.54000000004,"lyrical","response","TRUE","TRUE",2
170,14,NA,"D",1,2359.83999999997,"lyrical","response","FALSE","FALSE",1
170,14,NA,"D",1,1740.81999999995,"lyrical","response","FALSE","FALSE",2
170,6,NA,"D",1,3827.23999999999,"instrumental","response","TRUE","TRUE",1
170,6,NA,"D",1,1837.59999999998,"instrumental","response","FALSE","FALSE",2
170,3,NA,"D",1,2674.56000000006,"instrumental","response","TRUE","TRUE",1
170,3,NA,"D",1,1302.26000000001,"instrumental","response","FALSE","FALSE",2
170,15,NA,"D",1,2506.21999999997,"instrumental","response","FALSE","FALSE",1
170,15,NA,"D",1,1613.19999999995,"instrumental","response","TRUE","TRUE",2
170,12,NA,"D",1,2535.52000000002,"instrumental","response","FALSE","FALSE",1
170,12,NA,"D",1,1264.54000000004,"instrumental","response","TRUE","TRUE",2
170,9,NA,"D",1,2714.18000000005,"instrumental","response","FALSE","FALSE",1
170,9,NA,"D",1,1308.16000000003,"instrumental","response","FALSE","FALSE",2
171,99,NA,"D",1,4715.59900000077,"silence","response","FALSE","FALSE",1
171,99,NA,"D",1,5625.57099999685,"silence","response","TRUE","TRUE",2
171,100,NA,"D",1,4368.89199999784,"silence","response","TRUE","TRUE",1
171,100,NA,"D",1,2170.76599999887,"silence","response","FALSE","FALSE",2
171,7,NA,"D",1,3096.49099999527,"silence","response","FALSE","FALSE",1
171,7,NA,"D",1,2101.28199999937,"silence","response","TRUE","TRUE",2
171,10,NA,"D",1,3672.1199999965,"silence","response","TRUE","TRUE",1
171,10,NA,"D",1,3480.69000000064,"silence","response","TRUE","TRUE",2
171,4,NA,"D",1,2196.4789999983,"silence","response","FALSE","FALSE",1
171,4,NA,"D",1,3737.60199999722,"silence","response","TRUE","TRUE",2
171,1,NA,"D",0,9359.57999999553,"silence","response","FALSE","TRUE",1
171,1,NA,"D",1,3477.0660000011,"silence","response","FALSE","FALSE",2
171,13,NA,"D",1,4020.91599999665,"silence","response","FALSE","FALSE",1
171,13,NA,"D",1,5222.6379999966,"silence","response","TRUE","TRUE",2
171,5,NA,"D",1,5426.63599999883,"lyrical","response","TRUE","TRUE",1
171,5,NA,"D",1,4690.64999999775,"lyrical","response","TRUE","TRUE",2
171,2,NA,"D",1,4293.97000000073,"lyrical","response","FALSE","FALSE",1
171,2,NA,"D",1,3100.16200000135,"lyrical","response","FALSE","FALSE",2
171,14,NA,"D",1,2378.49699999788,"lyrical","response","FALSE","FALSE",1
171,14,NA,"D",1,3614.01399999659,"lyrical","response","FALSE","FALSE",2
171,8,NA,"D",1,4372.72299999569,"lyrical","response","FALSE","FALSE",1
171,8,NA,"D",1,5258.509999995,"lyrical","response","TRUE","TRUE",2
171,11,NA,"D",0,2920.89299999876,"lyrical","response","TRUE","FALSE",1
171,11,NA,"D",1,7719.24300000141,"lyrical","response","FALSE","FALSE",2
171,12,NA,"D",1,4017.76299999538,"instrumental","response","FALSE","FALSE",1
171,12,NA,"D",1,2026.45399999968,"instrumental","response","TRUE","TRUE",2
171,3,NA,"D",1,2157.13900000101,"instrumental","response","TRUE","TRUE",1
171,3,NA,"D",0,3022.19799999846,"instrumental","response","TRUE","FALSE",2
171,15,NA,"D",1,2196.64700000023,"instrumental","response","FALSE","FALSE",1
171,15,NA,"D",1,1934.08300000092,"instrumental","response","TRUE","TRUE",2
171,9,NA,"D",1,2643.05199999898,"instrumental","response","FALSE","FALSE",1
171,9,NA,"D",1,5545.28499999561,"instrumental","response","FALSE","FALSE",2
171,6,NA,"D",0,4904.33299999649,"instrumental","response","FALSE","TRUE",1
171,6,NA,"D",1,2630.54700000142,"instrumental","response","FALSE","FALSE",2
172,99,NA,"D",1,5539.70900001613,"silence","response","FALSE","FALSE",1
172,99,NA,"D",1,11447.6780000626,"silence","response","TRUE","TRUE",2
172,100,NA,"D",1,3400.60100003611,"silence","response","TRUE","TRUE",1
172,100,NA,"D",1,3925.28100003727,"silence","response","FALSE","FALSE",2
172,13,NA,"D",1,6582.62900002458,"silence","response","FALSE","FALSE",1
172,13,NA,"D",1,4260.76299999695,"silence","response","TRUE","TRUE",2
172,4,NA,"D",1,5421.82200007129,"silence","response","FALSE","FALSE",1
172,4,NA,"D",1,6183.81600003032,"silence","response","TRUE","TRUE",2
172,1,NA,"D",0,3584.3750000436,"silence","response","FALSE","TRUE",1
172,1,NA,"D",0,2502.5260000478,"silence","response","TRUE","FALSE",2
172,10,NA,"D",0,4267.62499999889,"silence","response","FALSE","TRUE",1
172,10,NA,"D",0,167.048000059382,"silence","response","FALSE","TRUE",2
172,7,NA,"D",1,5219.14300001354,"silence","response","FALSE","FALSE",1
172,7,NA,"D",1,3472.94700003962,"silence","response","TRUE","TRUE",2
172,8,NA,"D",1,5830.27900006354,"lyrical","response","FALSE","FALSE",1
172,8,NA,"D",1,3020.44900007313,"lyrical","response","TRUE","TRUE",2
172,5,NA,"D",1,6129.7480000077,"lyrical","response","TRUE","TRUE",1
172,5,NA,"D",1,6600.0940000742,"lyrical","response","TRUE","TRUE",2
172,14,NA,"D",1,3192.52999998676,"lyrical","response","FALSE","FALSE",1
172,14,NA,"D",1,6079.30399998149,"lyrical","response","FALSE","FALSE",2
172,2,NA,"D",1,5416.39600001357,"lyrical","response","FALSE","FALSE",1
172,2,NA,"D",1,3099.1020000393,"lyrical","response","FALSE","FALSE",2
172,11,NA,"D",1,6315.69600005832,"lyrical","response","FALSE","FALSE",1
172,11,NA,"D",0,4791.73600002099,"lyrical","response","TRUE","FALSE",2
172,12,NA,"D",1,5291.75699999696,"instrumental","response","FALSE","FALSE",1
172,12,NA,"D",1,3320.6090000167,"instrumental","response","TRUE","TRUE",2
172,9,NA,"D",1,3658.94999998389,"instrumental","response","FALSE","FALSE",1
172,9,NA,"D",1,4292.79000001354,"instrumental","response","FALSE","FALSE",2
172,3,NA,"D",1,4880.57599999139,"instrumental","response","TRUE","TRUE",1
172,3,NA,"D",1,3215.95000007341,"instrumental","response","FALSE","FALSE",2
172,15,NA,"D",1,3043.69900002133,"instrumental","response","FALSE","FALSE",1
172,15,NA,"D",0,5135.5040000322,"instrumental","response","FALSE","TRUE",2
172,6,NA,"D",0,3859.7359999672,"instrumental","response","FALSE","TRUE",1
172,6,NA,"D",1,4109.73499996646,"instrumental","response","FALSE","FALSE",2
173,99,NA,"E",1,2757.05699987704,"silence","response","FALSE","FALSE",1
173,99,NA,"E",1,11622.8929996859,"silence","response","TRUE","TRUE",2
173,100,NA,"E",1,6623.45099970588,"silence","response","TRUE","TRUE",1
