"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
7,7,15,"E",43,"for","response",479.445000005973,"lyrical","University pool",6.17262918494165
7,7,15,"E",44,"previously","response",1027.93099998211,"lyrical","University pool",6.93530332312245
7,7,15,"E",45,"declining","response",682.36599998211,"lyrical","University pool",6.52556617075993
7,7,15,"E",46,"to","response",421.959999982122,"lyrical","University pool",6.04491052277124
7,7,15,"E",47,"testify","response",556.584999994026,"lyrical","University pool",6.32181989938267
7,7,15,"E",48,"before","response",613.820999988093,"lyrical","University pool",6.41970335467971
7,7,15,"E",49,"a","response",460.772999994049,"lyrical","University pool",6.13290551390209
7,7,15,"E",50,"different","response",570.194999994041,"lyrical","University pool",6.34597840757664
7,7,15,"E",51,"grand","response",538.378999999986,"lyrical","University pool",6.28856277311215
7,7,15,"E",52,"jury.","response",564.380999999994,"lyrical","University pool",6.33572955534396
7,10,48,"E",1,"in","response",589.908999994048,"lyrical","University pool",6.37996828770575
7,10,48,"E",2,"the","response",525.569999994041,"lyrical","University pool",6.2644833879045
7,10,48,"E",3,"United","response",511.994999999995,"lyrical","University pool",6.23831485936681
7,10,48,"E",4,"States,","response",459.059000000008,"lyrical","University pool",6.12917874210498
7,10,48,"E",5,"Colombian","response",624.359999999986,"lyrical","University pool",6.43672712509019
7,10,48,"E",6,"legislation","response",582.90100000595,"lyrical","University pool",6.36801736062037
7,10,48,"E",7,"requires","response",550.561000005982,"lyrical","University pool",6.31093775839085
7,10,48,"E",8,"travelers","response",519.840999982145,"lyrical","University pool",6.25352299555341
7,10,48,"E",9,"entering","response",562.083999988099,"lyrical","University pool",6.33165130489573
7,10,48,"E",10,"the","response",627.574999982142,"lyrical","University pool",6.44186318574766
7,10,48,"E",11,"country","response",529.731999988086,"lyrical","University pool",6.27237121825699
7,10,48,"E",12,"to","response",500.497999988089,"lyrical","University pool",6.2156036027195
7,10,48,"E",13,"declare","response",639.518999988097,"lyrical","University pool",6.46071633127042
7,10,48,"E",14,"cash","response",757.509999994014,"lyrical","University pool",6.63003673860862
7,10,48,"E",15,"in","response",462.250999999989,"lyrical","University pool",6.1361080335964
7,10,48,"E",16,"excess","response",675.604999999981,"lyrical","University pool",6.51560858573512
7,10,48,"E",17,"of","response",488.092999999993,"lyrical","University pool",6.19050596146675
7,10,48,"E",18,"ten","response",468.359000005934,"lyrical","University pool",6.14923509588117
7,10,48,"E",19,"thousand","response",496.41399998212,"lyrical","University pool",6.20741025595878
7,10,48,"E",20,"dollars.","response",468.185000005935,"lyrical","University pool",6.1488635169655
7,10,48,"E",21,"Concealing","response",520.724999982107,"lyrical","University pool",6.25522207127309
7,10,48,"E",22,"more","response",547.296999982093,"lyrical","University pool",6.30499161664772
7,10,48,"E",23,"than","response",613.124999988067,"lyrical","University pool",6.41856883030017
7,10,48,"E",24,"that","response",772.25099998212,"lyrical","University pool",6.64930962669215
7,10,48,"E",25,"amount","response",596.826999988058,"lyrical","University pool",6.39162728913305
7,10,48,"E",26,"to","response",796.46899998805,"lyrical","University pool",6.68018820830148
7,10,48,"E",27,"transport","response",844.299999994051,"lyrical","University pool",6.73850788166841
7,10,48,"E",28,"it","response",410.095999994024,"lyrical","University pool",6.01639127861727
7,10,48,"E",29,"into","response",729.109999999986,"lyrical","University pool",6.59182461225801
7,10,48,"E",30,"or","response",555.588999999978,"lyrical","University pool",6.32002881226803
7,10,48,"E",31,"out","response",796.74600000598,"lyrical","University pool",6.68053593289699
7,10,48,"E",32,"of","response",532.540000005974,"lyrical","University pool",6.27765801214452
7,10,48,"E",33,"the","response",518.334000005969,"lyrical","University pool",6.25061982212955
7,10,48,"E",34,"country","response",568.928999982134,"lyrical","University pool",6.34375564599287
7,10,48,"E",35,"is","response",481.777999982121,"lyrical","University pool",6.17748342700066
7,10,48,"E",36,"a","response",1021.90299998212,"lyrical","University pool",6.92942185430435
7,10,48,"E",37,"crime","response",508.364999988058,"lyrical","University pool",6.23119969349162
7,10,48,"E",38,"punishable","response",567.452999988105,"lyrical","University pool",6.34115792652162
7,10,48,"E",39,"by","response",423.782999994059,"lyrical","University pool",6.04922153175465
7,10,48,"E",40,"up","response",446.492999994021,"lyrical","University pool",6.10142372268867
7,10,48,"E",41,"to","response",460.17599999404,"lyrical","University pool",6.1316090249898
7,10,48,"E",42,"five","response",497.533999999985,"lyrical","University pool",6.20966389597197
7,10,48,"E",43,"years","response",477.222999999998,"lyrical","University pool",6.1679838868829
7,10,48,"E",44,"in","response",489.745999999985,"lyrical","University pool",6.1938868893589
7,10,48,"E",45,"prison","response",653.78899999999,"lyrical","University pool",6.48278466943152
7,10,48,"E",46,"in","response",458.601999982144,"lyrical","University pool",6.12818273147436
7,10,48,"E",47,"the","response",455.916999982146,"lyrical","University pool",6.12231077536416
7,10,48,"E",48,"United","response",573.120000005933,"lyrical","University pool",6.3510951188827
7,10,48,"E",49,"States.","response",533.626999982109,"lyrical","University pool",6.27969709298791
7,1,2,"E",1,"days","response",437.914999982109,"lyrical","University pool",6.08202482757581
7,1,2,"E",2,"later,","response",459.404999994033,"lyrical","University pool",6.12993217394421
7,1,2,"E",3,"the","response",480.60299998807,"lyrical","University pool",6.17504156545532
7,1,2,"E",4,"British","response",437.191999994044,"lyrical","University pool",6.08037245785968
7,1,2,"E",5,"astronomer","response",475.045999994036,"lyrical","University pool",6.16341164143846
7,1,2,"E",6,"Richard","response",1079.38400000002,"lyrical","University pool",6.98414578702486
7,1,2,"E",7,"Carrington","response",643.864000000001,"lyrical","University pool",6.46748752367847
7,1,2,"E",8,"was","response",657.581000005943,"lyrical","University pool",6.48856795038956
7,1,2,"E",9,"observing","response",694.644999982091,"lyrical","University pool",6.54340092367375
7,1,2,"E",10,"the","response",586.567000005976,"lyrical","University pool",6.37428689857832
7,1,2,"E",11,"interesting","response",1098.31399998214,"lyrical","University pool",7.00153155566939
7,1,2,"E",12,"sunspot","response",950.119999988063,"lyrical","University pool",6.85658829239433
7,1,2,"E",13,"group","response",478.85899999406,"lyrical","University pool",6.17140619080836
7,1,2,"E",14,"through","response",467.529999994033,"lyrical","University pool",6.14746351778009
7,1,2,"E",15,"his","response",408.176999988093,"lyrical","University pool",6.01170090383018
7,1,2,"E",16,"telescope","response",511.195000000007,"lyrical","University pool",6.23675112210784
7,1,2,"E",17,"when","response",602.860999994038,"lyrical","University pool",6.40168665604865
7,1,2,"E",18,"he","response",545.412999988068,"lyrical","University pool",6.30154330582245
7,1,2,"E",19,"saw","response",418.799999999988,"lyrical","University pool",6.03739347899635
7,1,2,"E",20,"what","response",553.864000005939,"lyrical","University pool",6.31691916925643
7,1,2,"E",21,"he","response",426.936999994039,"lyrical","University pool",6.05663646134581
7,1,2,"E",22,"described","response",801.526999982132,"lyrical","University pool",6.68651865829711
7,1,2,"E",23,"as","response",520.813000005961,"lyrical","University pool",6.25539105219181
7,1,2,"E",24,"""two","response",555.154999988095,"lyrical","University pool",6.31924735401307
7,1,2,"E",25,"patches","response",452.202999988105,"lyrical","University pool",6.1141311940282
7,1,2,"E",26,"of","response",393.603999982122,"lyrical","University pool",5.97534532768266
7,1,2,"E",27,"intensely","response",521.191999999981,"lyrical","University pool",6.25611849593869
7,1,2,"E",28,"bright","response",491.766999994055,"lyrical","University pool",6.19800502707133
7,1,2,"E",29,"and","response",471.816999988107,"lyrical","University pool",6.15659119851626
7,1,2,"E",30,"white","response",452.206000005943,"lyrical","University pool",6.11413782823427
7,1,2,"E",31,"light""","response",505.356999994023,"lyrical","University pool",6.2252651101988
7,1,2,"E",32,"over","response",1180.46399998211,"lyrical","University pool",7.07366286049268
7,1,2,"E",33,"the","response",485.125,"lyrical","University pool",6.18440658968907
7,1,2,"E",34,"sunspots.","response",832.811999999976,"lyrical","University pool",6.72480792641882
7,1,2,"E",35,"He","response",471.071000005933,"lyrical","University pool",6.1550088257682
7,1,2,"E",36,"jotted","response",482.948999982094,"lyrical","University pool",6.17991105797836
7,1,2,"E",37,"a","response",974.8669999821,"lyrical","University pool",6.88230105141835
7,1,2,"E",38,"note","response",519.005999988061,"lyrical","University pool",6.2519154437697
7,1,2,"E",39,"in","response",457.682999988087,"lyrical","University pool",6.12617680471087
7,1,2,"E",40,"his","response",478.786999994016,"lyrical","University pool",6.17125582209136
7,1,2,"E",41,"painstaking","response",907.368999994011,"lyrical","University pool",6.81054920309548
7,1,2,"E",42,"record.","response",622.590999988082,"lyrical","University pool",6.43388980237473
7,1,2,"E",43,"That","response",500.773999999976,"lyrical","University pool",6.2161549015052
7,1,2,"E",44,"night","response",512.17200000002,"lyrical","University pool",6.23866050612518
7,1,2,"E",45,"there","response",451.143000005977,"lyrical","University pool",6.11178436242958
7,1,2,"E",46,"was","response",416.518999999971,"lyrical","University pool",6.03193207881365
7,1,2,"E",47,"scarcely","response",430.893000005977,"lyrical","University pool",6.06585979943525
7,1,2,"E",48,"a","response",837.35699998209,"lyrical","University pool",6.73025050283037
7,1,2,"E",49,"square","response",515.215999982145,"lyrical","University pool",6.24458623017389
7,1,2,"E",50,"inch","response",501.676999982097,"lyrical","University pool",6.21795648627369
7,1,2,"E",51,"of","response",449.031999982137,"lyrical","University pool",6.10709415465067
7,1,2,"E",52,"earth","response",438.042999982135,"lyrical","University pool",6.08231707903294
7,1,2,"E",53,"that","response",484.640999982134,"lyrical","University pool",6.18340841062719
7,1,2,"E",54,"was","response",391.803999982134,"lyrical","University pool",5.97076171470318
7,1,2,"E",55,"not","response",503.710999988078,"lyrical","University pool",6.22200269088535
7,1,2,"E",56,"illuminated","response",618.924999988056,"lyrical","University pool",6.42798410215805
7,1,2,"E",57,"by","response",521.329999994021,"lyrical","University pool",6.25638323854334
7,1,2,"E",58,"aurora.","response",1259.70899999997,"lyrical","University pool",7.13863602089094
7,13,51,"E",1,"industry","response",1202.34499999403,"lyrical","University pool",7.09202909553798
7,13,51,"E",2,"may","response",449.468999999983,"lyrical","University pool",6.10806688601616
7,13,51,"E",3,"not","response",478.481000000029,"lyrical","University pool",6.17061650268569
7,13,51,"E",4,"know","response",450.917000005953,"lyrical","University pool",6.11128328710256
7,13,51,"E",5,"it,","response",448.093999999983,"lyrical","University pool",6.10500303183408
7,13,51,"E",6,"but","response",509.876999982109,"lyrical","University pool",6.23416952012497
7,13,51,"E",7,"debate","response",505.210000005958,"lyrical","University pool",6.22497418443316
7,13,51,"E",8,"in","response",436.137999988103,"lyrical","University pool",6.07795870700331
7,13,51,"E",9,"Congress","response",586.187999988091,"lyrical","University pool",6.37364055721788
7,13,51,"E",10,"over","response",841.974999988102,"lyrical","University pool",6.735750322576
7,13,51,"E",11,"reforming","response",1455.57799999998,"lyrical","University pool",7.28315835158145
7,13,51,"E",12,"the","response",524.584999988088,"lyrical","University pool",6.2626074737874
7,13,51,"E",13,"federal","response",503.654999994033,"lyrical","University pool",6.2218915098566
