"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
35,14,17,"F",10,"is","response",366.672998478869,"silence","University pool",5.90447043854799
35,14,17,"F",11,"only","response",335.275000296882,"silence","University pool",5.81495109148249
35,14,17,"F",12,"connected","response",233.183000206249,"silence","University pool",5.45182355390427
35,14,17,"F",13,"by","response",351.044999296078,"silence","University pool",5.86091441837128
35,14,17,"F",14,"one","response",304.247998510487,"silence","University pool",5.71784315340882
35,14,17,"F",15,"socket","response",315.56600023841,"silence","University pool",5.75436785261834
35,14,17,"F",16,"pivot.","response",366.094999427791,"silence","University pool",5.90289286099928
35,14,17,"F",17,"People","response",566.625999311567,"silence","University pool",6.33969947288014
35,14,17,"F",18,"have","response",343.069000036339,"silence","University pool",5.83793159322142
35,14,17,"F",19,"two,","response",256.366000144859,"silence","University pool",5.54660611151449
35,14,17,"F",20,"which","response",533.628999127424,"silence","University pool",6.27970083931554
35,14,17,"F",21,"limits","response",423.392998538446,"silence","University pool",6.04830082228262
35,14,17,"F",22,"our","response",374.028999709175,"silence","University pool",5.92433333373786
35,14,17,"F",23,"ability","response",486.456999290735,"silence","University pool",6.18714850982802
35,14,17,"F",24,"to","response",442.295999105903,"silence","University pool",6.09197933917636
35,14,17,"F",25,"twist,","response",432.333000023849,"silence","University pool",6.06919612469318
35,14,17,"F",26,"Forsman","response",694.479998889612,"silence","University pool",6.54316336248468
35,14,17,"F",27,"added.","response",369.195000239648,"silence","University pool",5.91132496039087
35,14,17,"F",28,"Owls","response",585.710000104271,"silence","University pool",6.37282478671517
35,14,17,"F",29,"also","response",321.530000197235,"silence","University pool",5.77309085253495
35,14,17,"F",30,"have","response",364.096999277594,"silence","University pool",5.89742031366869
35,14,17,"F",31,"multiple","response",396.633000105503,"silence","University pool",5.98301142015188
35,14,17,"F",32,"vertebrae,","response",779.762999343802,"silence","University pool",6.65899002651766
35,14,17,"F",33,"the","response",459.60199882579,"silence","University pool",6.13036089502039
35,14,17,"F",34,"small","response",424.733998974203,"silence","University pool",6.0514630882102
35,14,17,"F",35,"bones","response",263.303999092197,"silence","University pool",5.57330925473556
35,14,17,"F",36,"that","response",443.865999016562,"silence","University pool",6.09552271286347
35,14,17,"F",37,"make","response",361.017999526695,"silence","University pool",5.88892781727465
35,14,17,"F",38,"up","response",345.633999700192,"silence","University pool",5.84538041085316
35,14,17,"F",39,"the","response",210.843998730998,"silence","University pool",5.35111851752048
35,14,17,"F",40,"neck","response",465.371998559334,"silence","University pool",6.14283708266219
35,14,17,"F",41,"and","response",349.948998495587,"silence","University pool",5.85778742528144
35,14,17,"F",42,"spine,","response",407.078999669757,"silence","University pool",6.00900726898986
35,14,17,"F",43,"helping","response",462.255000177654,"silence","University pool",6.13611668725071
35,14,17,"F",44,"them","response",202.826999404002,"silence","University pool",5.31235339601142
35,14,17,"F",45,"achieve","response",410.086998901446,"silence","University pool",6.01636932963127
35,14,17,"F",46,"a","response",256.631000212161,"silence","University pool",5.54763925631139
35,14,17,"F",47,"wide","response",357.916998946224,"silence","University pool",5.88030111300121
35,14,17,"F",48,"range","response",335.122999452869,"silence","University pool",5.81449762698327
35,14,17,"F",49,"of","response",313.058998776367,"silence","University pool",5.74639166727048
35,14,17,"F",50,"motion.","response",443.552998700645,"silence","University pool",6.09481729562607
35,12,55,"F",1,"himself","response",511.17299896467,"lyrical","University pool",6.23670808274165
35,12,55,"F",2,"probably","response",505.536999524338,"lyrical","University pool",6.22562122969759
35,12,55,"F",3,"won","response",412.66499942902,"lyrical","University pool",6.02263612441242
35,12,55,"F",4,"around","response",395.150000273017,"lyrical","University pool",5.9792654403419
35,12,55,"F",5,"half","response",370.47200023185,"lyrical","University pool",5.91477786895688
35,12,55,"F",6,"a","response",315.08299889497,"lyrical","University pool",5.75283609267408
35,12,55,"F",7,"million","response",261.534999545198,"lyrical","University pool",5.56656811602204
35,12,55,"F",8,"livres,","response",474.128998584929,"lyrical","University pool",6.16147943358263
35,12,55,"F",9,"a","response",525.989999234676,"lyrical","University pool",6.26528219969513
35,12,55,"F",10,"large","response",392.578998642159,"lyrical","University pool",5.97273778739617
35,12,55,"F",11,"fortune,","response",512.310999092762,"lyrical","University pool",6.23893186073764
35,12,55,"F",12,"which","response",466.91399953037,"lyrical","University pool",6.14614508552903
35,12,55,"F",13,"he","response",391.265999572584,"lyrical","University pool",5.9693876344945
35,12,55,"F",14,"then","response",439.203999108868,"lyrical","University pool",6.084963995593
35,12,55,"F",15,"made","response",477.119999783579,"lyrical","University pool",6.16776803112278
35,12,55,"F",16,"even","response",328.972998655285,"lyrical","University pool",5.79597567644079
35,12,55,"F",17,"larger","response",426.853999021929,"lyrical","University pool",6.05644203209447
35,12,55,"F",18,"in","response",352.712000083411,"lyrical","University pool",5.86565186014893
35,12,55,"F",19,"a","response",401.885998930084,"lyrical","University pool",5.99616846365023
35,12,55,"F",20,"series","response",416.999999485561,"lyrical","University pool",6.03308622056513
35,12,55,"F",21,"of","response",343.541999126785,"lyrical","University pool",5.8393093723885
35,12,55,"F",22,"canny","response",361.012999771745,"lyrical","University pool",5.88891396813257
35,12,55,"F",23,"investments.","response",337.353998752427,"lyrical","University pool",5.82113282042671
35,12,55,"F",24,"Soon","response",499.915999684134,"lyrical","University pool",6.21444008367677
35,12,55,"F",25,"Voltaire","response",390.375998610631,"lyrical","University pool",5.96711037368036
35,12,55,"F",26,"was","response",430.038999496377,"lyrical","University pool",6.06387590107813
35,12,55,"F",27,"a","response",332.332999602426,"lyrical","University pool",5.80613747708789
35,12,55,"F",28,"very","response",182.096000178251,"lyrical","University pool",5.20453402151842
35,12,55,"F",29,"rich","response",390.057000236586,"lyrical","University pool",5.96629288289695
35,12,55,"F",30,"man,","response",318.05799889972,"lyrical","University pool",5.76223375262689
35,12,55,"F",31,"rich","response",368.498998630908,"lyrical","University pool",5.90943799420618
35,12,55,"F",32,"enough","response",296.937999175629,"lyrical","University pool",5.69352336002551
35,12,55,"F",33,"to","response",188.29599974188,"lyrical","University pool",5.23801519136884
35,12,55,"F",34,"become","response",364.210000143037,"lyrical","University pool",5.89773062475026
35,12,55,"F",35,"a","response",116.784999067197,"lyrical","University pool",4.76033462950208
35,12,55,"F",36,"moneylender","response",751.306999122608,"lyrical","University pool",6.62181435534744
35,12,55,"F",37,"to","response",408.354999687639,"lyrical","University pool",6.01213689336259
35,12,55,"F",38,"the","response",351.488998668385,"lyrical","University pool",5.86217841252019
35,12,55,"F",39,"powerful","response",496.901999144698,"lyrical","University pool",6.20839282183363
35,12,55,"F",40,"and","response",236.088998502702,"lyrical","University pool",5.46420884623623
35,12,55,"F",41,"famous,","response",457.857998824562,"lyrical","University pool",6.12655908980533
35,12,55,"F",42,"rich","response",471.137999508879,"lyrical","University pool",6.15515104369033
35,12,55,"F",43,"enough","response",435.737998926546,"lyrical","University pool",6.07704114283107
35,12,55,"F",44,"that","response",353.478999099927,"lyrical","University pool",5.8678240750851
35,12,55,"F",45,"he","response",418.858000027365,"lyrical","University pool",6.03753196039919
35,12,55,"F",46,"no","response",321.359999459935,"lyrical","University pool",5.77256198837047
35,12,55,"F",47,"longer","response",387.77200006973,"lyrical","University pool",5.96041753821561
35,12,55,"F",48,"had","response",419.825999015942,"lyrical","University pool",6.03984033737913
35,12,55,"F",49,"to","response",338.192999089835,"lyrical","University pool",5.82361673574707
35,12,55,"F",50,"stake","response",396.157999808667,"lyrical","University pool",5.9818131210952
35,12,55,"F",51,"his","response",379.84199968772,"lyrical","University pool",5.93975537596021
35,12,55,"F",52,"financial","response",387.184999274556,"lyrical","University pool",5.95890261310896
35,12,55,"F",53,"well-being","response",419.10899876256,"lyrical","University pool",6.0381310263363
35,12,55,"F",54,"on","response",313.657999948715,"lyrical","University pool",5.74830322019138
35,12,55,"F",55,"that","response",308.220999272191,"lyrical","University pool",5.73081705577644
35,12,55,"F",56,"most","response",335.416999897454,"lyrical","University pool",5.81537453354726
35,12,55,"F",57,"unreliable","response",361.287999096443,"lyrical","University pool",5.88967542170501
35,12,55,"F",58,"and","response",417.88799935393,"lyrical","University pool",6.03521345249196
35,12,55,"F",59,"detestable","response",488.3689989259,"lyrical","University pool",6.19107126545925
35,12,55,"F",60,"profession,","response",468.26899972884,"lyrical","University pool",6.14904291653698
35,12,55,"F",61,"writing.","response",544.704999285284,"lyrical","University pool",6.30024436240017
35,15,28,"F",1,"bill","response",470.663999604876,"lyrical","University pool",6.15414446280715
35,15,28,"F",2,"was","response",339.171999390237,"lyrical","University pool",5.82650735154293
35,15,28,"F",3,"drafted","response",373.589999830117,"lyrical","University pool",5.92315893894644
35,15,28,"F",4,"and","response",557.590999566135,"lyrical","University pool",6.32362571793536
35,15,28,"F",5,"introduced","response",398.637998964055,"lyrical","University pool",5.98805373430386
35,15,28,"F",6,"into","response",638.102998694638,"lyrical","University pool",6.45849971027501
35,15,28,"F",7,"Parliament","response",339.526999836089,"lyrical","University pool",5.82755347207245
35,15,28,"F",8,"several","response",573.507999719819,"lyrical","University pool",6.3517718854169
35,15,28,"F",9,"times","response",454.232998576597,"lyrical","University pool",6.11861027911652
35,15,28,"F",10,"but","response",347.189999420079,"lyrical","University pool",5.84987217885777
35,15,28,"F",11,"met","response",348.529999051709,"lyrical","University pool",5.85372430698857
35,15,28,"F",12,"with","response",349.765998683288,"lyrical","University pool",5.85726435569679
35,15,28,"F",13,"great","response",454.935999918962,"lyrical","University pool",6.12015674953871
35,15,28,"F",14,"opposition,","response",492.189999898081,"lyrical","University pool",6.19886482059916
35,15,28,"F",15,"mostly","response",383.926999212592,"lyrical","University pool",5.95045242829804
35,15,28,"F",16,"from","response",415.877999716904,"lyrical","University pool",6.03039194733794
35,15,28,"F",17,"farmers.","response",302.410999591695,"lyrical","University pool",5.71178701795501
