"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
167,4,NA,"E",1,2442.84999999928,"lyrical","response","FALSE","FALSE","University pool",1
167,4,NA,"E",1,3365.38499999925,"lyrical","response","TRUE","TRUE","University pool",2
167,1,NA,"E",1,2264.66499999998,"lyrical","response","TRUE","TRUE","University pool",1
167,1,NA,"E",1,2003.26199999778,"lyrical","response","FALSE","FALSE","University pool",2
167,7,NA,"E",1,2941.7379999985,"lyrical","response","FALSE","FALSE","University pool",1
167,7,NA,"E",1,2664.50100000075,"lyrical","response","TRUE","TRUE","University pool",2
167,13,NA,"E",1,3231.70600000076,"lyrical","response","FALSE","FALSE","University pool",1
167,13,NA,"E",1,4603.68900000077,"lyrical","response","TRUE","TRUE","University pool",2
167,8,NA,"E",1,4054.34799999848,"instrumental","response","FALSE","FALSE","University pool",1
167,8,NA,"E",1,2927.30399999925,"instrumental","response","TRUE","TRUE","University pool",2
167,14,NA,"E",1,2699.99400000001,"instrumental","response","FALSE","FALSE","University pool",1
167,14,NA,"E",1,3615.40999999852,"instrumental","response","FALSE","FALSE","University pool",2
167,2,NA,"E",1,3197.18800000002,"instrumental","response","FALSE","FALSE","University pool",1
167,2,NA,"E",1,6662.815,"instrumental","response","FALSE","FALSE","University pool",2
167,11,NA,"E",0,4512.11699999927,"instrumental","response","TRUE","FALSE","University pool",1
167,11,NA,"E",0,2784.42899999849,"instrumental","response","TRUE","FALSE","University pool",2
167,5,NA,"E",1,2450.75099999772,"instrumental","response","TRUE","TRUE","University pool",1
167,5,NA,"E",1,3025.21099999931,"instrumental","response","TRUE","TRUE","University pool",2
167,3,NA,"E",1,2281.50499999849,"silence","response","TRUE","TRUE","University pool",1
167,3,NA,"E",1,1741.66599999927,"silence","response","FALSE","FALSE","University pool",2
167,15,NA,"E",1,5189.05800000078,"silence","response","FALSE","FALSE","University pool",1
167,15,NA,"E",0,2722.62699999928,"silence","response","FALSE","TRUE","University pool",2
167,6,NA,"E",1,3724.8330000008,"silence","response","TRUE","TRUE","University pool",1
167,6,NA,"E",0,1826.92099999997,"silence","response","TRUE","FALSE","University pool",2
167,12,NA,"E",1,1987.49899999856,"silence","response","FALSE","FALSE","University pool",1
167,12,NA,"E",1,1727.99899999925,"silence","response","TRUE","TRUE","University pool",2
167,9,NA,"E",1,2637.48300000071,"silence","response","FALSE","FALSE","University pool",1
167,9,NA,"E",1,2915.21099999931,"silence","response","FALSE","FALSE","University pool",2
168,7,NA,"E",1,2753.39799999999,"lyrical","response","FALSE","FALSE","University pool",1
168,7,NA,"E",1,4347.38000000076,"lyrical","response","TRUE","TRUE","University pool",2
168,13,NA,"E",1,5359.07399999851,"lyrical","response","FALSE","FALSE","University pool",1
168,13,NA,"E",1,3891.32400000002,"lyrical","response","TRUE","TRUE","University pool",2
168,10,NA,"E",1,5542.10200000077,"lyrical","response","TRUE","TRUE","University pool",1
168,10,NA,"E",1,4543.0369999985,"lyrical","response","TRUE","TRUE","University pool",2
168,4,NA,"E",1,3190.01500000077,"lyrical","response","FALSE","FALSE","University pool",1
168,4,NA,"E",1,4690.50799999852,"lyrical","response","TRUE","TRUE","University pool",2
168,1,NA,"E",1,3028.71000000072,"lyrical","response","TRUE","TRUE","University pool",1
168,1,NA,"E",1,3904.96200000151,"lyrical","response","FALSE","FALSE","University pool",2
168,5,NA,"E",1,2662.3820000008,"instrumental","response","TRUE","TRUE","University pool",1
168,5,NA,"E",1,2532.11100000073,"instrumental","response","TRUE","TRUE","University pool",2
168,14,NA,"E",1,2797.32399999921,"instrumental","response","FALSE","FALSE","University pool",1
168,14,NA,"E",1,4377.66800000146,"instrumental","response","FALSE","FALSE","University pool",2
168,8,NA,"E",1,3350.60199999926,"instrumental","response","FALSE","FALSE","University pool",1
168,8,NA,"E",1,2524.81500000146,"instrumental","response","TRUE","TRUE","University pool",2
168,11,NA,"E",0,3482.18000000145,"instrumental","response","TRUE","FALSE","University pool",1
168,11,NA,"E",1,6148.56599999848,"instrumental","response","FALSE","FALSE","University pool",2
168,2,NA,"E",1,5191.5560000008,"instrumental","response","FALSE","FALSE","University pool",1
168,2,NA,"E",1,2960.22899999924,"instrumental","response","FALSE","FALSE","University pool",2
168,9,NA,"E",1,4022.79500000074,"silence","response","FALSE","FALSE","University pool",1
168,9,NA,"E",1,3701.45899999852,"silence","response","FALSE","FALSE","University pool",2
168,15,NA,"E",1,3283.69300000079,"silence","response","FALSE","FALSE","University pool",1
168,15,NA,"E",1,5806.13500000071,"silence","response","TRUE","TRUE","University pool",2
168,6,NA,"E",1,6518.91800000146,"silence","response","TRUE","TRUE","University pool",1
168,6,NA,"E",1,3204.72600000072,"silence","response","FALSE","FALSE","University pool",2
168,3,NA,"E",1,3250.7890000015,"silence","response","TRUE","TRUE","University pool",1
168,3,NA,"E",1,2284.51199999999,"silence","response","FALSE","FALSE","University pool",2
168,12,NA,"E",1,2713.2890000015,"silence","response","FALSE","FALSE","University pool",1
168,12,NA,"E",1,3009.0880000015,"silence","response","TRUE","TRUE","University pool",2
169,13,NA,"E",0,5073.52000000596,"lyrical","response","TRUE","FALSE","University pool",1
169,13,NA,"E",0,2804.78300001193,"lyrical","response","FALSE","TRUE","University pool",2
169,7,NA,"E",1,2520.67000001785,"lyrical","response","FALSE","FALSE","University pool",1
169,7,NA,"E",1,2635.18299999402,"lyrical","response","TRUE","TRUE","University pool",2
169,10,NA,"E",1,2564.52200000593,"lyrical","response","TRUE","TRUE","University pool",1
169,10,NA,"E",1,2394.51299999404,"lyrical","response","TRUE","TRUE","University pool",2
169,4,NA,"E",0,2611.38900000596,"lyrical","response","TRUE","FALSE","University pool",1
169,4,NA,"E",0,2883.69700001786,"lyrical","response","FALSE","TRUE","University pool",2
169,1,NA,"E",1,2106.6880000119,"lyrical","response","TRUE","TRUE","University pool",1
169,1,NA,"E",1,1811.75700001192,"lyrical","response","FALSE","FALSE","University pool",2
169,8,NA,"E",1,2468.31699999404,"instrumental","response","FALSE","FALSE","University pool",1
169,8,NA,"E",1,1880.83800000598,"instrumental","response","TRUE","TRUE","University pool",2
169,14,NA,"E",1,2195.75400001195,"instrumental","response","FALSE","FALSE","University pool",1
169,14,NA,"E",1,2210.07500001194,"instrumental","response","FALSE","FALSE","University pool",2
169,2,NA,"E",1,2470.50099999399,"instrumental","response","FALSE","FALSE","University pool",1
169,2,NA,"E",1,1710.71999999403,"instrumental","response","FALSE","FALSE","University pool",2
169,11,NA,"E",1,2065.89700001187,"instrumental","response","FALSE","FALSE","University pool",1
169,11,NA,"E",0,2931.39200000593,"instrumental","response","TRUE","FALSE","University pool",2
169,5,NA,"E",1,1882.39700001187,"instrumental","response","TRUE","TRUE","University pool",1
169,5,NA,"E",1,3303.38300001784,"instrumental","response","TRUE","TRUE","University pool",2
169,9,NA,"E",1,2203.09600001783,"silence","response","FALSE","FALSE","University pool",1
169,9,NA,"E",0,2238.05799999996,"silence","response","TRUE","FALSE","University pool",2
169,3,NA,"E",1,2547.07100000593,"silence","response","TRUE","TRUE","University pool",1
169,3,NA,"E",0,1961.98500001791,"silence","response","TRUE","FALSE","University pool",2
169,12,NA,"E",0,2414.31999999995,"silence","response","TRUE","FALSE","University pool",1
169,12,NA,"E",1,1428.35100000002,"silence","response","TRUE","TRUE","University pool",2
169,6,NA,"E",0,2182.73799999407,"silence","response","FALSE","TRUE","University pool",1
169,6,NA,"E",1,2217.26400001196,"silence","response","FALSE","FALSE","University pool",2
169,15,NA,"E",1,1844.03800001193,"silence","response","FALSE","FALSE","University pool",1
169,15,NA,"E",0,3643.90700001188,"silence","response","FALSE","TRUE","University pool",2
170,10,NA,"F",1,2387.55099999404,"instrumental","response","TRUE","TRUE","University pool",1
170,10,NA,"F",1,4413.60699999554,"instrumental","response","TRUE","TRUE","University pool",2
170,4,NA,"F",1,2099.55299999405,"instrumental","response","FALSE","FALSE","University pool",1
170,4,NA,"F",1,1517.11099999852,"instrumental","response","TRUE","TRUE","University pool",2
170,13,NA,"F",1,3177.64399999852,"instrumental","response","FALSE","FALSE","University pool",1
170,13,NA,"F",1,1629.43799999999,"instrumental","response","TRUE","TRUE","University pool",2
170,7,NA,"F",1,1647.47799999407,"instrumental","response","FALSE","FALSE","University pool",1
170,7,NA,"F",1,1695.42599999998,"instrumental","response","TRUE","TRUE","University pool",2
170,1,NA,"F",1,1751.40299999999,"instrumental","response","TRUE","TRUE","University pool",1
170,1,NA,"F",1,1548.45999999699,"instrumental","response","FALSE","FALSE","University pool",2
170,8,NA,"F",1,1851.30899999704,"silence","response","FALSE","FALSE","University pool",1
170,8,NA,"F",1,1991.40199999849,"silence","response","TRUE","TRUE","University pool",2
170,11,NA,"F",1,2372.89699999552,"silence","response","FALSE","FALSE","University pool",1
170,11,NA,"F",0,2152.7539999985,"silence","response","TRUE","FALSE","University pool",2
170,5,NA,"F",1,1966.875,"silence","response","TRUE","TRUE","University pool",1
170,5,NA,"F",1,1229.14999999403,"silence","response","TRUE","TRUE","University pool",2
170,14,NA,"F",1,1747.77099999401,"silence","response","FALSE","FALSE","University pool",1
170,14,NA,"F",1,3929.89899999404,"silence","response","FALSE","FALSE","University pool",2
170,2,NA,"F",1,2108.46999999997,"silence","response","FALSE","FALSE","University pool",1
170,2,NA,"F",1,1665.69699999999,"silence","response","FALSE","FALSE","University pool",2
170,12,NA,"F",1,2840.50400000002,"lyrical","response","FALSE","FALSE","University pool",1
170,12,NA,"F",1,948.358999997028,"lyrical","response","TRUE","TRUE","University pool",2
170,3,NA,"F",1,1589.06799999852,"lyrical","response","TRUE","TRUE","University pool",1
170,3,NA,"F",1,1143.0639999985,"lyrical","response","FALSE","FALSE","University pool",2
170,15,NA,"F",1,1612.48599999701,"lyrical","response","FALSE","FALSE","University pool",1
170,15,NA,"F",0,1723.40099999704,"lyrical","response","FALSE","TRUE","University pool",2
170,9,NA,"F",1,1749.39199999697,"lyrical","response","FALSE","FALSE","University pool",1
170,9,NA,"F",1,1598.64899999707,"lyrical","response","FALSE","FALSE","University pool",2
170,6,NA,"F",1,1631.93500000006,"lyrical","response","TRUE","TRUE","University pool",1
170,6,NA,"F",1,1825.61599999398,"lyrical","response","FALSE","FALSE","University pool",2
171,4,NA,"F",1,2242.89500000075,"instrumental","response","FALSE","FALSE","University pool",1
171,4,NA,"F",1,3859.14800000036,"instrumental","response","TRUE","TRUE","University pool",2
171,7,NA,"F",1,1813.17100000073,"instrumental","response","FALSE","FALSE","University pool",1
171,7,NA,"F",1,2387.78900000075,"instrumental","response","TRUE","TRUE","University pool",2
171,10,NA,"F",1,2622.42600000073,"instrumental","response","TRUE","TRUE","University pool",1
171,10,NA,"F",1,1846.46200000076,"instrumental","response","TRUE","TRUE","University pool",2
171,13,NA,"F",1,2785.37200000073,"instrumental","response","FALSE","FALSE","University pool",1
171,13,NA,"F",1,1755.81700000074,"instrumental","response","TRUE","TRUE","University pool",2
171,1,NA,"F",1,1738.23200000072,"instrumental","response","TRUE","TRUE","University pool",1
171,1,NA,"F",1,1622.13100000075,"instrumental","response","FALSE","FALSE","University pool",2
171,14,NA,"F",1,2082.93199999962,"silence","response","FALSE","FALSE","University pool",1
171,14,NA,"F",1,3896.80300000036,"silence","response","FALSE","FALSE","University pool",2
171,11,NA,"F",0,2104.48200000072,"silence","response","TRUE","FALSE","University pool",1
171,11,NA,"F",0,5957.99300000037,"silence","response","TRUE","FALSE","University pool",2
171,5,NA,"F",1,1852.72200000077,"silence","response","TRUE","TRUE","University pool",1
171,5,NA,"F",1,1476.01600000076,"silence","response","TRUE","TRUE","University pool",2
171,2,NA,"F",1,3364.18400000071,"silence","response","FALSE","FALSE","University pool",1
171,2,NA,"F",1,2846.60600000073,"silence","response","FALSE","FALSE","University pool",2
171,8,NA,"F",1,3534.10000000079,"silence","response","FALSE","FALSE","University pool",1
171,8,NA,"F",1,2042.26700000069,"silence","response","TRUE","TRUE","University pool",2
171,9,NA,"F",1,2132.7010000007,"lyrical","response","FALSE","FALSE","University pool",1
171,9,NA,"F",1,3159.79100000078,"lyrical","response","FALSE","FALSE","University pool",2
171,6,NA,"F",0,2452.99700000079,"lyrical","response","FALSE","TRUE","University pool",1
171,6,NA,"F",1,2883.6100000008,"lyrical","response","FALSE","FALSE","University pool",2
171,3,NA,"F",1,1937.76500000071,"lyrical","response","TRUE","TRUE","University pool",1
171,3,NA,"F",1,1540.81400000071,"lyrical","response","FALSE","FALSE","University pool",2
171,12,NA,"F",1,2099.53200000036,"lyrical","response","FALSE","FALSE","University pool",1
171,12,NA,"F",1,1864.83400000073,"lyrical","response","TRUE","TRUE","University pool",2
171,15,NA,"F",1,2189.18100000115,"lyrical","response","FALSE","FALSE","University pool",1
171,15,NA,"F",0,2159.40500000073,"lyrical","response","FALSE","TRUE","University pool",2
172,10,NA,"F",1,2608.35099990462,"instrumental","response","TRUE","TRUE","University pool",1
172,10,NA,"F",1,2116.49999985695,"instrumental","response","TRUE","TRUE","University pool",2
172,4,NA,"F",1,2866.97699990464,"instrumental","response","FALSE","FALSE","University pool",1
172,4,NA,"F",1,2840.10899980928,"instrumental","response","TRUE","TRUE","University pool",2
172,13,NA,"F",1,3680.08099985696,"instrumental","response","FALSE","FALSE","University pool",1
172,13,NA,"F",1,4294.56599985695,"instrumental","response","TRUE","TRUE","University pool",2
172,1,NA,"F",1,3725.66599985695,"instrumental","response","TRUE","TRUE","University pool",1
172,1,NA,"F",1,1430.42899995233,"instrumental","response","FALSE","FALSE","University pool",2
172,7,NA,"F",0,2054.09399990464,"instrumental","response","TRUE","FALSE","University pool",1
172,7,NA,"F",1,1851.77199980925,"instrumental","response","TRUE","TRUE","University pool",2
172,14,NA,"F",1,2073.62099990464,"silence","response","FALSE","FALSE","University pool",1
172,14,NA,"F",0,2486.41999990464,"silence","response","TRUE","FALSE","University pool",2
172,11,NA,"F",1,2665.48299980926,"silence","response","FALSE","FALSE","University pool",1
172,11,NA,"F",1,3094.23599980929,"silence","response","FALSE","FALSE","University pool",2
172,8,NA,"F",1,3127.47499999998,"silence","response","FALSE","FALSE","University pool",1
172,8,NA,"F",1,2021.38099999999,"silence","response","TRUE","TRUE","University pool",2
172,5,NA,"F",1,2237.17399980925,"silence","response","TRUE","TRUE","University pool",1
172,5,NA,"F",1,1673.58799990464,"silence","response","TRUE","TRUE","University pool",2
172,2,NA,"F",1,2786.81900000002,"silence","response","FALSE","FALSE","University pool",1
172,2,NA,"F",0,1839.34399990464,"silence","response","TRUE","FALSE","University pool",2
172,9,NA,"F",1,2297.77599990461,"lyrical","response","FALSE","FALSE","University pool",1
172,9,NA,"F",1,1967.58299980924,"lyrical","response","FALSE","FALSE","University pool",2
172,12,NA,"F",1,1827.40599985694,"lyrical","response","FALSE","FALSE","University pool",1
172,12,NA,"F",1,1713.05499995232,"lyrical","response","TRUE","TRUE","University pool",2
172,15,NA,"F",1,2071.17699990468,"lyrical","response","FALSE","FALSE","University pool",1
172,15,NA,"F",1,1735.71200000006,"lyrical","response","TRUE","TRUE","University pool",2
172,3,NA,"F",1,1878.68899990467,"lyrical","response","TRUE","TRUE","University pool",1
172,3,NA,"F",0,1602.45299985691,"lyrical","response","TRUE","FALSE","University pool",2
172,6,NA,"F",1,2524.84099985694,"lyrical","response","TRUE","TRUE","University pool",1
172,6,NA,"F",1,2149.58599985694,"lyrical","response","FALSE","FALSE","University pool",2
173,4,NA,"F",1,2744.84,"instrumental","response","FALSE","FALSE","University pool",1
173,4,NA,"F",1,2229.51999999999,"instrumental","response","TRUE","TRUE","University pool",2
