"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","new_time","log_duration"
38,6,14,"D",30,"a","response",205.239999988116,"instrumental","University pool",58832,5.32418002601586
38,6,14,"D",31,"""snow","response",204.359999988112,"instrumental","University pool",58833,5.31988314440442
38,6,14,"D",32,"angel""","response",195.365999993985,"instrumental","University pool",58833,5.2748747223907
38,6,14,"D",33,"campaign","response",203.18999998807,"instrumental","University pool",58833,5.31414150183621
38,6,14,"D",34,"is","response",202.378999988083,"instrumental","University pool",58833,5.3101421770308
38,6,14,"D",35,"using","response",281.406999994069,"instrumental","University pool",58834,5.63980201997171
38,6,14,"D",36,"social","response",197.767999993986,"instrumental","University pool",58834,5.28709462649515
38,6,14,"D",37,"media","response",261.462999999989,"instrumental","University pool",58834,5.56629278209829
38,6,14,"D",38,"to","response",210.47100000002,"instrumental","University pool",58834,5.34934787641085
38,6,14,"D",39,"encourage","response",225.587000000058,"instrumental","University pool",58834,5.41870589385035
38,6,14,"D",40,"neighbours","response",216.220999988029,"instrumental","University pool",58835,5.37630103271763
38,6,14,"D",41,"and","response",182.634999994072,"instrumental","University pool",58835,5.20748962555504
38,6,14,"D",42,"friends","response",215.008999999962,"instrumental","University pool",58835,5.37067988771648
38,6,14,"D",43,"to","response",206.326999988058,"instrumental","University pool",58835,5.32946228881869
38,6,14,"D",44,"be","response",197.34999999404,"instrumental","University pool",58836,5.28497880207865
38,6,14,"D",45,"an","response",189.375000005937,"instrumental","University pool",58836,5.24372917629498
38,6,14,"D",46,"angel","response",212.765999999945,"instrumental","University pool",58836,5.36019297026585
38,6,14,"D",47,"and","response",244.104999988107,"instrumental","University pool",58836,5.49759846054885
38,6,14,"D",48,"help","response",201.737999994075,"instrumental","University pool",58836,5.30696982579781
38,6,14,"D",49,"dig","response",216.763000000035,"instrumental","University pool",58837,5.37880459079422
38,6,14,"D",50,"out","response",279.273999999976,"instrumental","University pool",58837,5.63219337875039
38,6,14,"D",51,"the","response",203.562999999966,"instrumental","University pool",58837,5.31597553928135
38,6,14,"D",52,"stranded.","response",450.871999994037,"instrumental","University pool",58838,6.11118348545948
39,1,2,"D",1,"days","response",390.415999998891,"silence","University pool",58429,5.96721283730285
39,1,2,"D",2,"later,","response",360.026000000362,"silence","University pool",58430,5.88617625106548
39,1,2,"D",3,"the","response",355.915999998891,"silence","University pool",58430,5.87469474795096
39,1,2,"D",4,"British","response",365.230999999621,"silence","University pool",58430,5.90053003011177
39,1,2,"D",5,"astronomer","response",352.016999998887,"silence","University pool",58431,5.86367946988329
39,1,2,"D",6,"Richard","response",383.896999998891,"silence","University pool",58431,5.9503742874383
39,1,2,"D",7,"Carrington","response",391.249999999622,"silence","University pool",58432,5.9693467418534
39,1,2,"D",8,"was","response",458.818999999639,"silence","University pool",58432,6.12865579677708
39,1,2,"D",9,"observing","response",432.736000000004,"silence","University pool",58433,6.07012784229096
39,1,2,"D",10,"the","response",385.755000000005,"silence","University pool",58433,5.95520245292208
39,1,2,"D",11,"interesting","response",395.967999999266,"silence","University pool",58433,5.98133339990667
39,1,2,"D",12,"sunspot","response",394.790000000008,"silence","University pool",58434,5.97835397795791
39,1,2,"D",13,"group","response",388.708000000363,"silence","University pool",58434,5.96282841907258
39,1,2,"D",14,"through","response",361.028999999253,"silence","University pool",58435,5.88895828751431
39,1,2,"D",15,"his","response",353.244000000384,"silence","University pool",58435,5.86715903628347
39,1,2,"D",16,"telescope","response",330.057999999262,"silence","University pool",58435,5.7992683965905
39,1,2,"D",17,"when","response",322.641999999265,"silence","University pool",58436,5.77654334940303
39,1,2,"D",18,"he","response",331.024999999267,"silence","University pool",58436,5.80219390122361
39,1,2,"D",19,"saw","response",321.907000000007,"silence","University pool",58436,5.77426268395216
39,1,2,"D",20,"what","response",325.323000000382,"silence","University pool",58437,5.78481853494664
39,1,2,"D",21,"he","response",342.440000000002,"silence","University pool",58437,5.83609645987429
39,1,2,"D",22,"described","response",322.975999998889,"silence","University pool",58437,5.77757801705301
39,1,2,"D",23,"as","response",323.722000000009,"silence","University pool",58438,5.77988512278712
39,1,2,"D",24,"""two","response",330.638000000385,"silence","University pool",58438,5.80102412131144
39,1,2,"D",25,"patches","response",342.352999999624,"silence","University pool",58438,5.83584236848946
39,1,2,"D",26,"of","response",354.021999999997,"silence","University pool",58439,5.86935905809538
39,1,2,"D",27,"intensely","response",326.579000000376,"silence","University pool",58439,5.78867187963376
39,1,2,"D",28,"bright","response",374.75499999887,"silence","University pool",58439,5.92627247911884
39,1,2,"D",29,"and","response",387.525999999256,"silence","University pool",58440,5.95978294331479
39,1,2,"D",30,"white","response",337.146999998891,"silence","University pool",58440,5.82051903702115
39,1,2,"D",31,"light""","response",337.210999999632,"silence","University pool",58440,5.8207088471841
39,1,2,"D",32,"over","response",331.77700000038,"silence","University pool",58441,5.80446305648804
39,1,2,"D",33,"the","response",346.292000000365,"silence","University pool",58441,5.84728234978539
39,1,2,"D",34,"sunspots.","response",349.427999998879,"silence","University pool",58442,5.85629753186428
39,1,2,"D",35,"He","response",330.034999999625,"silence","University pool",58442,5.79919870944142
39,1,2,"D",36,"jotted","response",333.741999998892,"silence","University pool",58442,5.8103682393864
39,1,2,"D",37,"a","response",316.896000000008,"silence","University pool",58443,5.75857364433892
39,1,2,"D",38,"note","response",351.127999998891,"silence","University pool",58443,5.86115082935057
39,1,2,"D",39,"in","response",332.361999998888,"silence","University pool",58443,5.80622473634664
39,1,2,"D",40,"his","response",338.346000000369,"silence","University pool",58444,5.82406904053171
39,1,2,"D",41,"painstaking","response",336.474999999249,"silence","University pool",58444,5.81852385211755
39,1,2,"D",42,"record.","response",359.076000000001,"silence","University pool",58444,5.88353406524752
39,1,2,"D",43,"That","response",395.892000000371,"silence","University pool",58445,5.98114144678584
39,1,2,"D",44,"night","response",350.877999998891,"silence","University pool",58445,5.86043858469577
39,1,2,"D",45,"there","response",326.608000000007,"silence","University pool",58445,5.78876067503125
39,1,2,"D",46,"was","response",351.078999999998,"silence","University pool",58446,5.8610112693662
39,1,2,"D",47,"scarcely","response",309.438999998878,"silence","University pool",58446,5.73476098061182
39,1,2,"D",48,"a","response",374.490999999631,"silence","University pool",58446,5.92556777062479
39,1,2,"D",49,"square","response",365.981999998883,"silence","University pool",58447,5.90258415186105
39,1,2,"D",50,"inch","response",341.940999998886,"silence","University pool",58447,5.8346382075571
39,1,2,"D",51,"of","response",317.849000000366,"silence","University pool",58448,5.7615764272405
39,1,2,"D",52,"earth","response",287.320999999269,"silence","University pool",58448,5.66060005763793
39,1,2,"D",53,"that","response",324.959000000003,"silence","University pool",58448,5.78369902052553
39,1,2,"D",54,"was","response",313.47199999963,"silence","University pool",58448,5.74771004188847
39,1,2,"D",55,"not","response",327.873999999632,"silence","University pool",58449,5.79262938823845
39,1,2,"D",56,"illuminated","response",332.37599999964,"silence","University pool",58449,5.80626685820744
39,1,2,"D",57,"by","response",358.392999999633,"silence","University pool",58450,5.88163014965901
39,1,2,"D",58,"aurora.","response",343.709000000381,"silence","University pool",58450,5.83979536914106
39,7,15,"D",1,"Anderson,","response",415.699999999255,"silence","University pool",58464,6.0299638462568
39,7,15,"D",2,"considered","response",546.793000000383,"silence","University pool",58464,6.30407030301288
39,7,15,"D",3,"a","response",399.932000000001,"silence","University pool",58465,5.99129453265635
39,7,15,"D",4,"key","response",421.33699999965,"silence","University pool",58465,6.04343298853164
39,7,15,"D",5,"witness","response",439.571999999636,"silence","University pool",58465,6.08580152623256
39,7,15,"D",6,"by","response",412.025999999256,"silence","University pool",58466,6.02108645415269
39,7,15,"D",7,"the","response",403.498000000371,"silence","University pool",58466,6.00017153106915
39,7,15,"D",8,"prosecution,","response",359.7670000004,"silence","University pool",58467,5.88545659969033
39,7,15,"D",9,"vowed","response",402.077999999281,"silence","University pool",58467,5.99664609964662
39,7,15,"D",10,"he","response",431.626999998873,"silence","University pool",58467,6.06756178934871
39,7,15,"D",11,"wouldn't","response",426.894000000379,"silence","University pool",58468,6.05653573885226
39,7,15,"D",12,"testify","response",419.233999999997,"silence","University pool",58468,6.03842923658807
39,7,15,"D",13,"when","response",393.273999999627,"silence","University pool",58469,5.9745065699544
39,7,15,"D",14,"served","response",382.035999998858,"silence","University pool",58469,5.94551484500089
39,7,15,"D",15,"a","response",405.265999998897,"silence","University pool",58470,6.00454364163504
39,7,15,"D",16,"subpoena","response",351.17100000038,"silence","University pool",58470,5.86127328432073
39,7,15,"D",17,"last","response",390.784999999974,"silence","University pool",58470,5.96815753662742
39,7,15,"D",18,"week.","response",450.509999999253,"silence","University pool",58471,6.11038027435864
39,7,15,"D",19,"His","response",435.962000000349,"silence","University pool",58471,6.07755508358823
39,7,15,"D",20,"lawyers","response",369.560999999987,"silence","University pool",58472,5.9123158147194
39,7,15,"D",21,"said","response",383.79700000002,"silence","University pool",58472,5.95011376697197
39,7,15,"D",22,"he","response",351.28800000035,"silence","University pool",58472,5.86160639985075
39,7,15,"D",23,"was","response",339.803000000364,"silence","University pool",58473,5.82836603792271
39,7,15,"D",24,"prepared","response",366.004999998899,"silence","University pool",58473,5.90264699450723
39,7,15,"D",25,"for","response",642.990999998874,"silence","University pool",58474,6.46613072724833
39,7,15,"D",26,"a","response",352.043999999645,"silence","University pool",58474,5.86375616778524
39,7,15,"D",27,"third","response",334.064999998896,"silence","University pool",58474,5.81133558481762
39,7,15,"D",28,"prison","response",341.878999999608,"silence","University pool",58475,5.83445687328947
39,7,15,"D",29,"stay","response",344.811000000394,"silence","University pool",58475,5.84299644083401
39,7,15,"D",30,"to","response",364.388999999617,"silence","University pool",58476,5.89822197832101
39,7,15,"D",31,"maintain","response",354.998999999603,"silence","University pool",58476,5.87211497256892
39,7,15,"D",32,"his","response",347.650000000373,"silence","University pool",58476,5.8511962265461
39,7,15,"D",33,"silence.","response",338.192999999621,"silence","University pool",58477,5.82361673843721
39,7,15,"D",34,"Anderson","response",362.858999999997,"silence","University pool",58477,5.8940143290544
39,7,15,"D",35,"was","response",399.777000000351,"silence","University pool",58477,5.99090689164795
39,7,15,"D",36,"released","response",305.659999998868,"silence","University pool",58478,5.72247337309599
39,7,15,"D",37,"July","response",335.767999999633,"silence","University pool",58478,5.81642044528316
39,7,15,"D",38,"20","response",747.623999999254,"silence","University pool",58479,6.61690017779386
39,7,15,"D",39,"after","response",416.466999998898,"silence","University pool",58479,6.03180722677258
